timestamp,open,high,low,close,volume
2025-05-04 01:00:00,232.3509949672842,235.49463353901444,232.3509949672842,235.1473020516779,28861.627356871366
2025-05-04 02:00:00,234.56399388711995,238.72924606338793,234.56399388711995,236.48865199546535,64601.499689824916
2025-05-04 03:00:00,236.80351900938547,240.23627223346267,236.80351900938547,238.2744553609182,65168.06670377338
2025-05-04 04:00:00,238.48658177830168,240.55170258071004,238.48658177830168,239.96960799013348,37920.80746770376
2025-05-04 05:00:00,239.7616300175937,247.13547658085338,238.36875523483633,241.61825148108255,24627.464989144617
2025-05-04 06:00:00,241.67478579303662,245.74386351276115,241.67478579303662,243.3193213534021,91877.52001481828
2025-05-04 07:00:00,242.90573316008047,245.65277450143807,241.3116414156767,244.7561548089975,32101.77412271397
2025-05-04 08:00:00,244.9021269513467,248.43765310723495,244.9021269513467,246.42071439443922,70555.2306397049
2025-05-04 09:00:00,246.60694212214733,248.9149115397857,245.8847065468312,248.16006333920186,44213.90995995075
2025-05-04 10:00:00,247.831908446851,250.87911350855964,247.831908446851,250.0433673098726,99874.56174147659
2025-05-04 11:00:00,249.6744712458238,253.35656742590058,248.92221646309602,251.67120000267997,25800.83638101375
2025-05-04 12:00:00,252.26467384993006,254.86721819393117,251.03235943798884,253.26147358456743,26362.03252335904
2025-05-04 13:00:00,253.07523250559132,255.18246971056382,253.07523250559132,254.89015992049704,59936.30998223427
2025-05-04 14:00:00,254.55602374818145,260.7434690628963,254.4344189540102,256.698963617868,14239.145879611651
2025-05-04 15:00:00,256.69991772189667,260.2454271595999,254.95602268998528,258.43097726691127,26099.655404241206
2025-05-04 16:00:00,258.5605755889704,260.69317825833247,258.5605755889704,260.0509930639275,37317.29255748883
2025-05-04 17:00:00,259.583156417377,262.644085672331,259.583156417377,261.8020085697356,49126.75429350574
2025-05-04 18:00:00,262.1994056573003,264.15866886700115,259.4212638656571,263.4968550031621,63920.03627735157
2025-05-04 19:00:00,262.9034987656771,267.72328649865796,262.9034987656771,265.2999870660763,12783.036862252577
2025-05-04 20:00:00,264.92489105117676,269.9017876636207,262.4295545170393,266.885627444652,13643.069897880998
2025-05-04 21:00:00,266.23867055002637,272.860394590407,262.44368261475114,268.51519131363045,36768.3291734994
2025-05-04 22:00:00,268.6942033848466,273.2900239790733,268.65422896869075,270.13216261244696,36833.43041416796
2025-05-04 23:00:00,270.42191376051585,274.3893243740025,270.42191376051585,271.6073168955484,77693.55368644797
2025-05-05 00:00:00,271.012435574591,276.55743747851153,268.1275124418845,273.30270570702004,18537.903148305162
2025-05-05 01:00:00,272.59908187830905,275.98295166600855,272.59908187830905,274.988297366478,92506.30748858728
2025-05-05 02:00:00,274.38224376632905,277.8537340630335,274.1922568421819,276.63552151727276,105038.1441395701
2025-05-05 03:00:00,276.80157429478356,280.1906378432267,276.80157429478356,278.2461709688571,55106.21763178015
2025-05-05 04:00:00,278.7301622278246,283.5314450455708,275.85385421546846,279.6995132051783,86462.86676411315
2025-05-05 05:00:00,279.7932683211711,281.5887639559595,279.7932683211711,281.27375177895,30652.99859905476
2025-05-05 06:00:00,281.1209215754559,284.97628504066586,280.77172203130766,282.8512877613882,76611.61349809484
2025-05-05 07:00:00,283.18906943858974,284.92856063864593,283.18906943858974,284.3630852295803,42473.72075487109
2025-05-05 08:00:00,284.4942298837484,289.1810820223971,284.4942298837484,285.94979093379914,37743.25468249992
2025-05-05 09:00:00,286.93492257257407,288.88307812634486,285.05461774926096,287.6015094434714,50182.713028840284
2025-05-05 10:00:00,287.4409792803729,289.7150599687127,287.4409792803729,289.43539203306943,81204.875884059
2025-05-05 11:00:00,289.8516772723962,295.96961553400973,286.7001364834287,291.0424533532426,63490.01163393852
2025-05-05 12:00:00,291.31562444304313,297.4216610630572,290.53122499515723,292.652226232064,20286.985195468926
2025-05-05 13:00:00,292.95018414114304,296.4688987701942,292.95018414114304,294.21143390382144,102463.05109824454
2025-05-05 14:00:00,294.46165130579305,295.7110155007937,293.89254388344887,295.5263502636507,19988.954393414144
2025-05-05 15:00:00,296.7626378359266,298.5009804582103,296.33113859370775,297.07512264498286,95441.89139863916
2025-05-05 16:00:00,297.0357191017183,304.9047145161891,296.9690221733618,298.6265228393305,43475.52892914043
2025-05-05 17:00:00,298.8973460288182,300.5721626068583,298.8973460288182,300.47692331961855,53905.857996914245
2025-05-05 18:00:00,299.35021346040145,303.74572330968806,299.35021346040145,301.978724225414,91441.72411064862
2025-05-05 19:00:00,302.6031893952866,306.637696271183,301.2546982237654,303.5349784846808,43939.045513316814
2025-05-05 20:00:00,303.4933237610545,307.1530548427134,303.4933237610545,305.03935269022855,56097.9464687674
2025-05-05 21:00:00,304.5176504491547,307.8686312986358,303.8428061938619,306.38968082705645,87812.9111035384
2025-05-05 22:00:00,306.64273246407225,310.57079162849465,304.99024346390627,308.02693558173036,21607.15854687759
2025-05-05 23:00:00,307.91126498801776,314.61784814998214,305.7088059716142,309.60517614737813,13647.251014282621
2025-05-06 00:00:00,309.70511287992207,313.0207322582654,309.70511287992207,311.1794184644705,63467.9568153749
2025-05-06 01:00:00,311.2127384802686,312.93976554423574,310.0083660960881,312.5269936522888,21333.174208562814
2025-05-06 02:00:00,312.39099173536226,319.2491638906076,310.57392305740666,314.1615160731766,62916.318513781654
2025-05-06 03:00:00,313.7638960313958,318.8633260753982,312.07094805931825,315.4280450776381,68497.50849136976
2025-05-06 04:00:00,314.75024519466245,317.9492383208313,314.75024519466245,316.94015480541447,75717.67785671602
2025-05-06 05:00:00,315.8013393385321,319.05435087863776,315.8013393385321,318.6485876178522,28715.474684852587
2025-05-06 06:00:00,317.88081906630106,322.0945312461188,317.88081906630106,319.9409636638391,94879.55057453035
2025-05-06 07:00:00,319.75317284738554,322.4786819875041,318.6733739916626,321.27881134364907,79434.84777460253
2025-05-06 08:00:00,322.16325495665546,324.4119631010904,315.7835554949281,322.693139463742,47049.053752069514
2025-05-06 09:00:00,323.61948983464777,327.4728574823419,319.6209688200472,324.0215869195765,49163.835440317765
2025-05-06 10:00:00,324.12037036621984,330.4706650674037,324.12037036621984,325.20740514170615,88895.22480938872
2025-05-06 11:00:00,326.02702821792656,328.27878512334695,322.5198358098003,326.59199670764264,33169.269023272485
2025-05-06 12:00:00,327.03320984888126,331.2959069936656,324.13525358133023,327.8234613942737,40215.62673419584
2025-05-06 13:00:00,326.66149875205446,329.76136941638816,326.66149875205446,329.243266435801,105740.69267676334
2025-05-06 14:00:00,330.1078012076027,333.65192097858943,324.62380286319836,330.4766422423099,83409.35044940455
2025-05-06 15:00:00,329.6938652881822,335.1985584513248,325.7933266766923,332.01811351186336,36309.033901200004
2025-05-06 16:00:00,332.87281672859586,333.46613861047217,328.26379677936626,333.2531041255587,21072.636607880242
2025-05-06 17:00:00,333.98088791065936,335.9802594059971,329.58719244790746,334.5394533572495,30542.425605161912
2025-05-06 18:00:00,334.31917978028054,338.0096395954297,334.31917978028054,335.96365005651944,49964.56601370072
2025-05-06 19:00:00,335.73542467474783,343.21734505895,335.73542467474783,337.1188349676447,47241.55146534486
2025-05-06 20:00:00,336.35212327133684,338.4928762110757,336.35212327133684,338.4535381439835,32970.58489750644
2025-05-06 21:00:00,338.6876446154609,341.4731313173225,338.1058080146348,339.9194849580672,22995.55494146048
2025-05-06 22:00:00,339.51443633968034,343.8572121252746,337.96335983605996,341.0056028232524,14137.579207256475
2025-05-06 23:00:00,340.9328804951951,344.5308825536136,340.9328804951951,342.314560956328,65015.10183656651
2025-05-07 00:00:00,342.381106472388,345.04078453599686,342.381106472388,343.6268131876477,47451.622013828906
2025-05-07 01:00:00,343.27915917460433,349.5950870005046,342.6755761404721,344.99975547549377,77532.54891346925
2025-05-07 02:00:00,344.56350760254895,349.37258959693804,344.56350760254895,346.1084021815577,50509.109843286635
2025-05-07 03:00:00,346.1569611624455,353.2559133414658,345.5147326490707,347.2006991729354,31259.396779827963
2025-05-07 04:00:00,345.81673992474475,355.44520771999237,345.81673992474475,348.523399341142,95224.21856756762
2025-05-07 05:00:00,348.0966124746878,350.3047693833979,348.05629808714394,349.81212363869184,15333.250523921488
2025-05-07 06:00:00,350.28478343102273,353.39507996216145,349.3464170865089,351.08996289209676,25085.4669983905
2025-05-07 07:00:00,349.4195255501658,357.0412898520142,347.9717727756728,352.37540219440575,25851.715310898257
2025-05-07 08:00:00,353.5760388748175,354.2820544950222,352.50575126097976,353.52502679138354,15123.029308618277
2025-05-07 09:00:00,352.91119415423634,355.5789023933071,352.91119415423634,354.78725679015344,28858.537885531485
2025-05-07 10:00:00,354.5647119265211,357.702878254141,350.4280835106083,356.0533688100752,31982.97941225498
2025-05-07 11:00:00,356.4891533731449,358.3232094554054,354.0104306007774,357.18689441232243,85993.46160231953
2025-05-07 12:00:00,357.53247527340983,364.1055729362541,356.01870910759305,358.6473094134854,43762.012085293725
2025-05-07 13:00:00,358.14639153678394,361.7213162035258,358.14639153678394,359.9264610741349,104244.99042420891
2025-05-07 14:00:00,360.3634200635481,363.8883876631877,358.12359456207423,360.98965446827833,63078.23828135786
2025-05-07 15:00:00,361.797868051774,364.62751951367596,358.5047009572406,362.28682853255526,66632.42606162182
2025-05-07 16:00:00,363.11866642448575,365.4270836123476,361.78586114397467,363.3729366051515,28334.446530262026
2025-05-07 17:00:00,363.52589417124346,370.63548009701174,357.5704343110029,364.68256109028266,61962.000690324196
2025-05-07 18:00:00,365.1682552874696,366.160128089647,359.8700215698644,366.0380282016226,33551.10180244294
2025-05-07 19:00:00,365.5062303176572,367.9811330592453,365.5062303176572,367.1387161868589,102486.71714501658
2025-05-07 20:00:00,367.80315240694796,374.2322836869677,366.2585523252489,368.46661129895466,65440.99606343744
2025-05-07 21:00:00,369.71512362639737,373.6905901157118,366.7645241366483,369.72315669616995,34840.61075865678
2025-05-07 22:00:00,370.1822192120666,372.74177797670046,365.79832394991826,371.03149440513033,79004.96688587894
2025-05-07 23:00:00,370.05093356364296,372.6863837483666,370.05093356364296,372.4770795083959,68743.55074403077
2025-05-08 00:00:00,372.2632265889899,374.01812228108764,367.61654168187897,373.64842262432364,97067.2173371592
2025-05-08 01:00:00,372.0633094911708,376.7846971121329,372.0633094911708,374.75492821642143,18589.582230476513
2025-05-08 02:00:00,375.839833262067,375.95103682734765,373.43079162825416,375.8445569412794,25721.47904427426
2025-05-08 03:00:00,374.1811625194501,379.67650771561347,372.9714757744415,376.94439182474656,15603.196592644092
2025-05-08 04:00:00,376.3597245473865,383.1151286399051,373.27629876452386,378.13981992966933,18940.45345066786
2025-05-08 05:00:00,378.140199369102,381.5915030186763,373.4676978220309,379.3900864131253,48128.14293822409
2025-05-08 06:00:00,380.83768134522325,382.7734770498583,379.75538608814526,380.6336637170526,91511.65259541915
2025-05-08 07:00:00,380.8206810027665,387.33422773072436,376.5387661975165,381.9495220881031,97944.85350126185
2025-05-08 08:00:00,382.44966230597305,383.1678870444261,382.02570533591415,383.16323538289106,68282.43329715983
2025-05-08 09:00:00,382.288208890615,384.6690306042683,379.8358587235549,384.56365464771875,41432.315942827525
2025-05-08 10:00:00,383.9771734954537,389.67592556592837,383.32716423884,385.7467063412822,48300.973410954546
2025-05-08 11:00:00,385.9691282300893,393.2281127417562,385.9691282300893,387.31461464387183,10350.249234234878
2025-05-08 12:00:00,387.33393476372765,391.2841077225113,386.71443036000926,388.617458316044,89463.90389418894
2025-05-08 13:00:00,388.38326350509107,395.0591709117857,384.89108505672,389.73375914073415,18266.853908996567
2025-05-08 14:00:00,388.64811578573426,393.19892635760107,387.0349814167192,390.8261819049846,19580.488213717297
2025-05-08 15:00:00,390.3594766387065,392.5492989499914,390.3594766387065,392.12113052027183,103301.67650411105
2025-05-08 16:00:00,391.6790703084398,396.2337653667679,388.5594653572387,393.32962329152554,39091.302984129834
2025-05-08 17:00:00,394.13050768743886,398.12694103334695,391.1475998289409,394.6622172716891,38888.510700682884
2025-05-08 18:00:00,396.0338904799436,397.8874778953723,395.5788539261645,395.96829463526643,73176.05716069411
2025-05-08 19:00:00,396.5266765379851,404.1671923436414,393.22341018914113,397.20896446224805,77023.11516391471
2025-05-08 20:00:00,396.84283700813984,399.64767874098567,396.84283700813984,398.35523631347576,68027.81526122104
2025-05-08 21:00:00,396.96676029223806,401.1452378139891,396.96676029223806,399.4208397341155,102655.34552291116
2025-05-08 22:00:00,398.7371250032588,402.0009186047616,398.7371250032588,400.62819714105444,15846.713024632203
2025-05-08 23:00:00,400.69676694266934,403.68118352102437,400.4516780163596,402.00749192542025,32048.606166351536
2025-05-09 00:00:00,403.5972300092417,409.1823567689281,403.01213942450886,403.3098847650305,32941.107877138515
2025-05-09 01:00:00,403.2941372791278,407.1993583404926,400.37975154578936,404.4308723534503,85223.07944200198
2025-05-09 02:00:00,404.00958753838904,410.67585425675657,403.27262236163443,405.7390665263386,28249.155613898238
2025-05-09 03:00:00,407.5009152967853,411.3919851701348,404.30127978195236,407.08012174223813,92971.73161509767
2025-05-09 04:00:00,407.7057430706398,408.9631148812795,407.7057430706398,408.2645438704703,40366.74818409634
2025-05-09 05:00:00,409.0922500256144,412.590016322657,403.85317901779143,409.58770240481016,51491.950898223135
2025-05-09 06:00:00,409.76687745574253,415.9920884474297,409.5392021522514,410.9046559270052,99931.47089767769
2025-05-09 07:00:00,410.0979681914191,412.3949637288653,410.0979681914191,412.0739654208281,58196.83516673441
2025-05-09 08:00:00,410.36648703412646,415.6831312997891,410.0430990961796,413.4415550092176,49489.445946225394
2025-05-09 09:00:00,412.8723942635052,417.5173037348482,412.8723942635052,414.84137788922135,46983.65929411265
2025-05-09 10:00:00,414.98502864272353,419.66246980234314,411.4044150431933,416.31435730825694,98973.45476983444
2025-05-09 11:00:00,416.7412241496419,419.39133733572373,415.77131315861675,417.7899460837893,63921.544591777805
2025-05-09 12:00:00,416.8533597364167,420.8062107302433,416.8533597364167,418.9606966474099,79920.320019681
2025-05-09 13:00:00,418.65924618315785,420.41998981000523,418.06426160724004,420.1941642400168,65892.83523914756
2025-05-09 14:00:00,420.3500522460863,427.0785202368891,418.3516374971912,421.6200316161059,17651.362930078718
2025-05-09 15:00:00,422.7967364354581,429.3201833140443,420.3164541748191,423.0521792835924,36890.734955342836
2025-05-09 16:00:00,422.4100744233761,424.99682636925104,422.4100744233761,424.4909249846681,99196.5529075149
2025-05-09 17:00:00,424.6380631288619,431.3912951046505,419.2627341352012,426.36331682776796,17913.47597141965
2025-05-09 18:00:00,425.758607701525,431.7406774631713,422.6685116685222,427.8220314591918,99245.67812945822
2025-05-09 19:00:00,428.5937177645591,432.17257378942975,426.2382252887128,429.35938848467123,26406.469628831208
2025-05-09 20:00:00,431.6288652159278,431.6288652159278,427.48364902116447,430.87982458102545,95872.52045982116
2025-05-09 21:00:00,431.3396433017832,436.20599681056393,425.9106082077451,432.36779078617326,97820.03313231282
2025-05-09 22:00:00,431.8560583644441,436.0570815137486,431.8560583644441,433.7382234697736,22846.332300258375
2025-05-09 23:00:00,434.47317587358054,439.1193863021137,432.96458078063466,435.2522822602845,15177.793263071386
2025-05-10 00:00:00,434.99609446578825,443.2695176337692,433.733965649966,436.5763093461751,14872.146796702133
2025-05-10 01:00:00,435.30669046036485,445.72343046007285,432.4612462582927,437.97488755406505,44324.50411064986
2025-05-10 02:00:00,439.06547749094307,444.464140031599,431.7287637599323,439.34748853823635,64280.64634032167
2025-05-10 03:00:00,439.85324920732234,446.4072344402336,437.63017008822845,440.79841676370296,65840.17742030282
2025-05-10 04:00:00,442.03788467721967,445.146070973244,440.16044866253094,442.54073662511183,57755.01111247418
2025-05-10 05:00:00,443.03261463027485,446.5735431017518,443.03261463027485,443.75323010764833,50573.17297663705
2025-05-10 06:00:00,443.273879232123,445.97696217715765,443.273879232123,445.2978896640025,47883.21903295979
2025-05-10 07:00:00,445.1765568819745,449.8412246638966,443.9494132530616,446.5534405198072,88160.1800631473
2025-05-10 08:00:00,446.666795191659,449.7510902234797,446.666795191659,447.960007951087,62700.97890732271
2025-05-10 09:00:00,447.2995356337665,455.2294960939712,439.8363885589481,449.5711912637541,15109.277088529327
2025-05-10 10:00:00,451.46893941344945,451.46893941344945,450.4741957409831,451.0558572368889,14231.818047126842
2025-05-10 11:00:00,451.5954758654702,461.51196213839705,449.18911512208877,452.39879312248206,17247.800700995977
2025-05-10 12:00:00,450.9125278881499,454.2761340435036,450.9125278881499,453.7923703357069,44912.724455527816
2025-05-10 13:00:00,453.9012947284903,463.09350843798296,444.65583901136347,455.36853496122444,23565.69691578481
2025-05-10 14:00:00,454.35129495129576,459.97152445341214,454.35129495129576,456.7680468844051,56928.69373212392
2025-05-10 15:00:00,458.3905554360744,458.4387647813895,456.24680126262155,458.2923496417002,25992.983299636777
2025-05-10 16:00:00,457.45006866511756,462.86356654755605,457.45006866511756,459.798142528634,47700.85005071224
2025-05-10 17:00:00,460.8444564719027,461.65334678523334,460.41368818893045,461.2178196119708,82438.25590441491
2025-05-10 18:00:00,460.3867456561285,467.695794027865,458.91763333923205,462.9981996206728,84954.16684220085
2025-05-10 19:00:00,461.7789513824943,467.36648939772425,454.49390791160835,464.5879132891591,89880.51475867303
2025-05-10 20:00:00,464.03130634183754,467.60558269620566,464.02793048574154,465.8396204407503,78719.92343066867
2025-05-10 21:00:00,466.8471923145941,470.99873204451416,462.1618908293783,467.3764949831132,83307.79446442792
2025-05-10 22:00:00,467.1419155678762,469.43065881840846,461.56240155187373,468.80660068469825,61481.231391722984
2025-05-10 23:00:00,467.7999135867966,473.6231878396765,464.3119909580676,470.432049127684,23409.97716951861
2025-05-11 00:00:00,471.72311867571915,475.3066490314682,470.68653618420865,471.84817659128595,53684.13608724602
2025-05-11 01:00:00,470.7417247886067,475.61610996647596,469.5947501622261,473.3519983061685,65211.52349594425
2025-05-11 02:00:00,472.02509033672123,476.77949240160984,472.02509033672123,474.93578170639853,81511.46121140072
2025-05-11 03:00:00,475.25860601048265,477.4968022726194,474.5195680008046,476.5660743960837,62417.061033321814
2025-05-11 04:00:00,477.1940264019451,481.3274852245278,475.15965069108915,477.9319324805924,65911.89066837628
2025-05-11 05:00:00,478.7258960081882,480.3509492076893,477.5586616279165,479.40831670947875,48398.21489357294
2025-05-11 06:00:00,479.406646639099,485.06206647441746,478.51222164425576,480.8661084896741,36790.05101915886
2025-05-11 07:00:00,480.6462876845438,482.5275580060402,476.7457054058239,482.300127533149,97981.12927095583
2025-05-11 08:00:00,483.12551271338185,485.98032263462625,483.12551271338185,484.0424835794877,47546.8798602815
2025-05-11 09:00:00,486.102017935775,492.32601761393175,484.13851216675056,485.60910079823236,12152.924656128209
2025-05-11 10:00:00,486.8295105468955,493.208850770283,477.31762814195827,486.9605547588432,48801.57841886213
2025-05-11 11:00:00,487.3432863691519,497.50940260702106,482.99874662025326,488.58861891828667,26940.2598355088
2025-05-11 12:00:00,489.10111444070145,491.3789352811927,489.10111444070145,490.36822426356423,64545.07784419801
2025-05-11 13:00:00,488.56275334849136,496.10215131002224,488.56275334849136,492.0053994510941,19153.500880097497
2025-05-11 14:00:00,491.2960092860941,495.46882146216035,491.2960092860941,493.31264707709937,86463.72806884588
2025-05-11 15:00:00,491.76597391025797,496.4442243399933,491.76597391025797,494.7487551613906,86815.4087295224
2025-05-11 16:00:00,494.64217224569273,496.64149610647604,494.59922397371815,496.40502761440257,62972.78110229281
2025-05-11 17:00:00,497.40005764961904,503.97706054801125,489.3345413418221,497.8042255960984,100535.11986958332
2025-05-11 18:00:00,497.5279514893206,502.12899380433623,490.82231757825434,499.34613977426653,30945.788076085555
2025-05-11 19:00:00,499.7978656391007,504.2659789132543,498.9809330436494,500.9253776712965,72332.65415912427
2025-05-11 20:00:00,500.1149501896447,506.0056860023546,498.5475573810452,502.28144899848473,30117.471068561747
2025-05-11 21:00:00,500.57609652061115,511.7208233350675,492.19427948172455,503.7428368827725,39649.82995657851
2025-05-11 22:00:00,503.64661392177305,512.7694557893591,497.58538815078214,504.7909066360277,22257.932242643106
2025-05-11 23:00:00,505.2129363040377,512.9206819522226,500.75111730910106,506.1163394593865,29124.355123671892
