timestamp,open,high,low,close,volume
2024-05-06 11:00:00,3.6790781394172023,3.7156697588734775,3.6718241695892355,3.701844587428176,80497.57063773359
2024-05-06 12:00:00,3.7120412227543533,3.740103308504792,3.6406275199843807,3.720287214451627,47314.9486183293
2024-05-06 13:00:00,3.7309834812610103,3.7812227063044235,3.690559498594624,3.741372006256001,49909.59198594167
2024-05-06 14:00:00,3.7425140739715257,3.8206793782365724,3.7425140739715257,3.7598291098585612,89981.38368976426
2024-05-06 15:00:00,3.769322046127242,3.8021496416456477,3.7354490564691507,3.782613131030463,33750.89428680129
2024-05-06 16:00:00,3.787728955569914,3.8413446300802208,3.7583175326948433,3.801081952591951,40648.50684153333
2024-05-06 17:00:00,3.7875994938255757,3.8262796964009924,3.7875994938255757,3.820268055562728,106436.72349716548
2024-05-06 18:00:00,3.8303172182777705,3.8782968059374427,3.7733559395763168,3.841388061804469,84866.02040300182
2024-05-06 19:00:00,3.8322906130117174,3.8956840832309507,3.786376298934932,3.8587208910695754,36257.83708875249
2024-05-06 20:00:00,3.8686683753035114,3.8810537873724327,3.82050620508731,3.87857438032391,21367.011750926205
2024-05-06 21:00:00,3.887059338600717,3.9170678727013746,3.842533502039731,3.9002700551917355,31058.369271735904
2024-05-06 22:00:00,3.897702133947843,3.9404732337908466,3.897702133947843,3.916621348902766,49933.941517850544
2024-05-06 23:00:00,3.913956654217541,4.007308162468031,3.913956654217541,3.936103692124075,47932.68436781965
2024-05-07 00:00:00,3.9271428525015804,3.956089872752523,3.9271428525015804,3.95563011439489,33278.789909572755
2024-05-07 01:00:00,3.9583684370825725,3.994181010115146,3.954793727318905,3.9760081460873598,23175.886231620698
2024-05-07 02:00:00,3.9712656296147295,4.0260561787160905,3.9570479404454106,3.9926680779438777,14271.3505203036
2024-05-07 03:00:00,3.991816373388451,4.035054019789742,3.991816373388451,4.009097050986278,65186.38036966042
2024-05-07 04:00:00,4.009877247013953,4.045343178916782,4.009877247013953,4.028765430414035,47938.45867103763
2024-05-07 05:00:00,4.024686331654964,4.1018737942284496,4.02068569599409,4.0479557883435255,78094.69658102264
2024-05-07 06:00:00,4.042829599150838,4.105349513623621,4.042829599150838,4.066993241216653,51223.63346786584
2024-05-07 07:00:00,4.067564722507223,4.157400784922164,4.066296320789163,4.086138135985877,31726.535103328486
2024-05-07 08:00:00,4.069843957326201,4.184868684455203,4.069843957326201,4.103374101055813,95582.33422377816
2024-05-07 09:00:00,4.098344833793505,4.128000289998191,4.098344833793505,4.122194940043657,15462.121600550869
2024-05-07 10:00:00,4.127769916535837,4.168260755850557,4.120507169184726,4.141072123168346,25310.80714727888
2024-05-07 11:00:00,4.1213606913472836,4.213145183935264,4.106123410048428,4.158086952094393,25957.62781592911
2024-05-07 12:00:00,4.172281993978205,4.188651474911742,4.1676503684013735,4.179701190337169,15369.294077635575
2024-05-07 13:00:00,4.17243671960107,4.208138138134115,4.17243671960107,4.198769320040312,29128.148861463975
2024-05-07 14:00:00,4.1961349314256005,4.234329988757422,4.148214155150096,4.214803818490534,32059.226741263672
2024-05-07 15:00:00,4.219969656129728,4.247602322951931,4.1964781730283525,4.234132320760501,87167.08814984334
2024-05-07 16:00:00,4.238227960901006,4.3151851500313345,4.219343950946274,4.250496720495726,43667.78428084829
2024-05-07 17:00:00,4.244554051876262,4.291302057233231,4.244554051876262,4.270008688100247,105253.82291712357
2024-05-07 18:00:00,4.275201713271944,4.324619935983009,4.256108436256427,4.29017003379101,64165.89448490886
2024-05-07 19:00:00,4.299777826538023,4.33457901337493,4.261792842838968,4.306753603989775,66809.99022057746
2024-05-07 20:00:00,4.316657968363907,4.350995576641988,4.307640982623263,4.326537661662802,28780.077963830157
2024-05-07 21:00:00,4.328360206157865,4.416255247678866,4.260580521129417,4.34532407348153,62401.75555112458
2024-05-07 22:00:00,4.351115766271867,4.366300825187003,4.291294031216478,4.364844836943232,33803.184400104255
2024-05-07 23:00:00,4.358491308967041,4.396366540929144,4.358491308967041,4.386301966910135,104345.01506642146
2024-05-08 00:00:00,4.394243301846903,4.472820443942463,4.377518487901082,4.403909186270875,65694.43224378674
2024-05-08 01:00:00,4.418837079982646,4.468048322568558,4.385236503651278,4.420611526716681,34972.86337223603
2024-05-08 02:00:00,4.426101353967494,4.457536608616018,4.374501375263242,4.43708370507306,79148.75991718026
2024-05-08 03:00:00,4.425359143316497,4.456209484625162,4.425359143316497,4.453706834729695,68647.65856924462
2024-05-08 04:00:00,4.451147524493666,4.476106342027002,4.399494665180017,4.471681917434434,97895.44014879852
2024-05-08 05:00:00,4.452688573637955,4.5147574263477335,4.452688573637955,4.4904360718290395,18801.846231482272
2024-05-08 06:00:00,4.503451958057272,4.510381754026311,4.480145721010969,4.509104287313236,26040.634480309596
2024-05-08 07:00:00,4.489119439909289,4.561622288726538,4.481064702128678,4.528797290366361,15811.17478495621
2024-05-08 08:00:00,4.521766772929633,4.606889587423822,4.488579451600574,4.547062407085696,19095.216058046488
2024-05-08 09:00:00,4.5470669756416235,4.594467451103852,4.496654585094441,4.567961785069594,48724.41609506989
2024-05-08 10:00:00,4.585402176536602,4.611593433297459,4.575231957660741,4.585813305609136,91105.3749834613
2024-05-08 11:00:00,4.588070092656251,4.674064564194119,4.543792874800415,4.609085897113117,99470.95683495502
2024-05-08 12:00:00,4.615127627877889,4.628696370567158,4.614898731183812,4.628640178152312,68990.9921418553
2024-05-08 13:00:00,4.618069740866403,4.646853437839777,4.5884680738444406,4.645580482163599,41434.256986547756
2024-05-08 14:00:00,4.638492180197762,4.709683539804404,4.632951427917045,4.662194388197916,48530.32679260378
2024-05-08 15:00:00,4.664882913000899,4.753145205296805,4.664882913000899,4.681665791135615,10361.3447152359
2024-05-08 16:00:00,4.681899448238551,4.732181358989358,4.676915781868695,4.699930959948889,89926.15375651637
2024-05-08 17:00:00,4.697094695485158,4.784445406662423,4.661302709958184,4.719950911248512,18510.016205315715
2024-05-08 18:00:00,4.706785151736339,4.7683822509736675,4.693631167789505,4.739607623741692,19831.27281838789
2024-05-08 19:00:00,4.733944197825133,4.7635500043311225,4.733944197825133,4.758354219417735,103931.71560134286
2024-05-08 20:00:00,4.75298675271147,4.811044935915686,4.717864077986107,4.775783029320368,39307.75551170528
2024-05-08 21:00:00,4.785507567491156,4.834156658131134,4.749411755751311,4.792087117703824,38898.39165691357
2024-05-08 22:00:00,4.808750797696575,4.833709344814579,4.805663181329743,4.81039427567027,73304.62822953417
2024-05-08 23:00:00,4.8171857008341235,4.915759674735792,4.782653861044598,4.831128916289933,77907.86680393221
2024-05-09 00:00:00,4.826670563930223,4.8665298151631164,4.826670563930223,4.850791678943551,68798.56314543416
2024-05-09 01:00:00,4.833869726760291,4.888928889661111,4.833869726760291,4.867912911418638,103476.72047430906
2024-05-09 02:00:00,4.859571571015994,4.904423369752707,4.859571571015994,4.887676126362984,16002.549469973346
2024-05-09 03:00:00,4.888513261172562,4.928344004773308,4.888513261172562,4.907910731492922,32263.329515286605
2024-05-09 04:00:00,4.927327496457159,4.997677120369812,4.9223152345509495,4.925951840703209,32799.4162891423
2024-05-09 05:00:00,4.925759258164104,4.979809909717759,4.896410108610399,4.945952945872399,86277.62013856218
2024-05-09 06:00:00,4.940796804456824,5.026297423519571,4.935688625815809,4.965875650014599,28462.576049942458
2024-05-09 07:00:00,4.987445310381995,5.036519335163411,4.9497104616926295,4.983730792099783,92706.38263286056
2024-05-09 08:00:00,4.991399468265452,5.012945609990515,4.991399468265452,5.004382738781654,40854.82590068688
2024-05-09 09:00:00,5.01453840056966,5.062333579180704,4.955135675415453,5.025496249239905,51985.86748098153
2024-05-09 10:00:00,5.027697276462445,5.110141765103732,5.027697276462445,5.047646582811212,101082.04092848746
2024-05-09 11:00:00,5.037721716777281,5.073790746431773,5.037721716777281,5.069841429907116,59052.16661124426
2024-05-09 12:00:00,5.048829426879595,5.11534159459142,5.045936104799842,5.0877570534512575,49587.79224332236
2024-05-09 13:00:00,5.080750870486514,5.139501701318884,5.080750870486514,5.106561927773746,47121.87242133225
2024-05-09 14:00:00,5.108331389867009,5.169320829696173,5.067599714392841,5.128079429997035,99604.42741197189
2024-05-09 15:00:00,5.1333410040456755,5.169430751732461,5.124810220411922,5.14969195303458,64336.19271870913
2024-05-09 16:00:00,5.138131283757597,5.1941835855281315,5.138131283757597,5.171403648560758,80988.66310542321
2024-05-09 17:00:00,5.167673689222149,5.20201377370613,5.167673689222149,5.1992195494684434,67427.77726550195
2024-05-09 18:00:00,5.201150022668005,5.288820212751359,5.180748952687929,5.2212238257154135,17794.01588454216
2024-05-09 19:00:00,5.235810771970053,5.322040274706908,5.210426120600259,5.244339362453992,37265.65587577413
2024-05-09 20:00:00,5.236371915800914,5.273499317048794,5.236371915800914,5.267221927570656,100099.6016953609
2024-05-09 21:00:00,5.269047388669861,5.352031807008344,5.201559498414389,5.289652477689021,17887.464390212965
2024-05-09 22:00:00,5.282146393584336,5.359075455974328,5.246465216586401,5.31043440657409,99722.65740854187
2024-05-09 23:00:00,5.320019822134292,5.3681835283083785,5.294470678847662,5.333239860128171,26586.912575391612
2024-05-10 00:00:00,5.361436499588573,5.361436499588573,5.311181278334848,5.353376351977487,95653.16308903863
2024-05-10 01:00:00,5.359092145941762,5.422275107985181,5.294297891357546,5.374564143125588,98298.53539181071
2024-05-10 02:00:00,5.3681985627252775,5.424234020821277,5.3681985627252775,5.395389107563774,22999.646182540357
2024-05-10 03:00:00,5.40453660829502,5.465449036558466,5.3888439561249895,5.417317569993823,15262.676113384501
2024-05-10 04:00:00,5.414123354933425,5.526797917229373,5.407906211963824,5.443345281413299,15123.147950896562
2024-05-10 05:00:00,5.4275120423813865,5.558554378383078,5.3931635395267135,5.461923386712253,44411.44723981555
2024-05-10 06:00:00,5.475539202930495,5.549053628344664,5.390054781095474,5.485173168759779,64992.47143205245
2024-05-10 07:00:00,5.491488725722181,5.574396132128774,5.464794786539887,5.504357456341914,65965.03250391982
2024-05-10 08:00:00,5.519833736629324,5.558195809744195,5.4959441875389565,5.525665008281407,57708.768165001435
2024-05-10 09:00:00,5.5318167351795555,5.585121611994157,5.5318167351795555,5.549849054317433,51381.97644445126
2024-05-10 10:00:00,5.543850678434297,5.58075011634457,5.543850678434297,5.572252515956657,48135.912996963096
2024-05-10 11:00:00,5.570732937224979,5.63383733732473,5.560047952779907,5.592660939848321,88876.43365589825
2024-05-10 12:00:00,5.594081486475817,5.636224638935133,5.594081486475817,5.613779019005666,63079.9687995811
2024-05-10 13:00:00,5.6054969327161315,5.708414825752741,5.515390770806193,5.63746170988792,15198.035588526163
2024-05-10 14:00:00,5.661269637510888,5.661269637510888,5.65135950728642,5.658656658279726,14167.785623028987
2024-05-10 15:00:00,5.66543364028205,5.79605316720089,5.641292549194661,5.681602369667518,17429.152723033363
2024-05-10 16:00:00,5.662919645458612,5.710364160429538,5.662919645458612,5.70428313012198,45294.986375786015
2024-05-10 17:00:00,5.705652731975094,5.822880542311064,5.591047565614947,5.725747680528118,23631.329386960762
2024-05-10 18:00:00,5.712937134254549,5.792621643881087,5.712937134254549,5.752278856305337,57765.85245747253
2024-05-10 19:00:00,5.772728266195203,5.777967826901826,5.7503412480386205,5.776122472556847,26089.818206584696
2024-05-10 20:00:00,5.7655065276024065,5.833842008187257,5.7655065276024065,5.795206002446122,47709.057929627445
2024-05-10 21:00:00,5.8084053197154955,5.823786476218247,5.808148103793244,5.8182922730908695,83165.87819744177
2024-05-10 22:00:00,5.8078098065504715,5.899120622800541,5.788400301151708,5.839869125569054,84833.07387479248
2024-05-10 23:00:00,5.824479365410367,5.899256568772505,5.736774528207535,5.864184449285696,90494.69128222592
2024-05-11 00:00:00,5.857152122568292,5.907858765015316,5.857152122568292,5.885547107550876,79434.27768664513
2024-05-11 01:00:00,5.898283881929323,5.953922234549922,5.842215213247342,5.908133326191146,83748.1721504755
2024-05-11 02:00:00,5.905165180891373,5.9397300574455345,5.840172597130977,5.931833818065427,62042.27666866731
2024-05-11 03:00:00,5.919088072599204,5.996580875714241,5.8786910709414935,5.956177614507015,23550.072403513972
2024-05-11 04:00:00,5.972531293334537,6.020599195973442,5.9620772970052744,5.976791526892677,53923.87549279118
2024-05-11 05:00:00,5.962769093802627,6.027641748519813,5.951331045458232,5.998947905563271,65530.68529394933
2024-05-11 06:00:00,5.982126498820541,6.044203481286157,5.982126498820541,6.020830490668738,81741.68081160681
2024-05-11 07:00:00,6.024923569624705,6.054166579771342,6.016418322311223,6.042365910995834,62504.02790574962
2024-05-11 08:00:00,6.050338915388707,6.111336723642633,6.033024732645544,6.068223943221632,66822.81314929828
2024-05-11 09:00:00,6.078312432480692,6.103574311952076,6.068094139025186,6.09159676197288,48759.5898759267
2024-05-11 10:00:00,6.091575534957346,6.165261144107791,6.082010965167111,6.111929460363332,36895.43018090079
2024-05-11 11:00:00,6.109132756562019,6.139030629580736,6.0654701258965,6.136137110617906,98901.74543394521
2024-05-11 12:00:00,6.146645286448385,6.18713153894714,6.146645286448385,6.162460447182658,47860.440312356804
2024-05-11 13:00:00,6.188699360546275,6.272339999277289,6.168029408178434,6.186765025565526,12068.421202755051
2024-05-11 14:00:00,6.202319402017267,6.286049535915902,6.083512593458551,6.206413701762411,48991.67707085704
