timestamp,open,high,low,close,volume
2024-05-01 04:15:00,1.2124233032000145,1.22389534975408,1.2061205929547503,1.2169745521991093,80219.96187144755
2024-05-01 04:30:00,1.2161333450963199,1.230679779504227,1.2067843807454506,1.2176744930676462,78482.26105666632
2024-05-01 04:45:00,1.2171569392245003,1.2214505113580065,1.2171569392245003,1.2175959747318017,22416.653428540794
2024-05-01 05:00:00,1.2166096533246196,1.223390093122154,1.2160304805065871,1.222826943074282,93222.31247425178
2024-05-01 05:15:00,1.2254557348664026,1.2288367015767165,1.223431078900009,1.2251424428739208,66018.71927518693
2024-05-01 05:30:00,1.2304260455126006,1.2382055879642784,1.215582662011888,1.2281149079593583,95944.72131437548
2024-05-01 05:45:00,1.2300075473276122,1.233375633446146,1.2188477870286383,1.2285302095601038,65799.34790854095
2024-05-01 06:00:00,1.2254709553005168,1.2346264515438998,1.2254709553005168,1.2306590161053956,97127.66469014155
2024-05-01 06:15:00,1.2298903609375673,1.2461232726476827,1.217104141987896,1.2340961286807866,93848.36247187904
2024-05-01 06:30:00,1.2340191995871423,1.237779392946999,1.2302122610642843,1.2353904542316199,42800.66471088363
2024-05-01 06:45:00,1.2362189744437588,1.2419073241374678,1.2289109158971498,1.2395613886083825,98575.52281514122
2024-05-01 07:00:00,1.244621400222786,1.2578052797869452,1.2285219979179116,1.242103379011355,50144.92763107341
2024-05-01 07:15:00,1.2415509875592499,1.2464990279390529,1.2313053066105597,1.2453298268304427,15201.921232118122
2024-05-01 07:30:00,1.2447940793511605,1.270100725554453,1.2418114378312697,1.2481264987242773,65400.4025878682
2024-05-01 07:45:00,1.2430419685636713,1.2634626664466853,1.2430419685636713,1.255468477468411,16478.27323482152
2024-05-01 08:00:00,1.2552632309775513,1.2602235578537146,1.2545401169777695,1.259580077972443,58065.645518861806
2024-05-01 08:15:00,1.260879265435029,1.2674591052053858,1.2604911315074123,1.2619399908828515,65555.7263147199
2024-05-01 08:30:00,1.261782325627725,1.273683679363125,1.2448729366117661,1.2678121372615156,20917.028911809703
2024-05-01 08:45:00,1.267207614999871,1.2727897232142984,1.264420587333859,1.2701338293722126,48673.162674020554
2024-05-01 09:00:00,1.2669290978640404,1.2843766603392928,1.2622541741301876,1.2751565081723477,36582.30823908777
2024-05-01 09:15:00,1.2741200397871058,1.2925137292369913,1.2635796271085122,1.2764032047534277,23887.076120048994
2024-05-01 09:30:00,1.272460369473964,1.283898211598154,1.2620332499255529,1.278913812299229,49340.05719143291
2024-05-01 09:45:00,1.2791536389205675,1.2995650567755375,1.2746230274668295,1.2842966020773479,29859.64131391829
2024-05-01 10:00:00,1.2825973807496271,1.3077149087193678,1.278089734670703,1.290781232426755,102496.99801907851
2024-05-01 10:15:00,1.2878724825361865,1.3043724327062263,1.2859609351877428,1.2963718869716003,85361.15052350477
2024-05-01 10:30:00,1.2996060586969358,1.3043177341454917,1.2925871263787143,1.30157255937336,90729.27760485162
2024-05-01 10:45:00,1.304093964291931,1.3077890707039932,1.2910098939852022,1.3065659026049343,50080.98003889179
2024-05-01 11:00:00,1.3082762734958457,1.324805805366092,1.2970664864861998,1.309566222753553,83148.72049199032
2024-05-01 11:15:00,1.3075836165952364,1.3243685006004553,1.3075836165952364,1.3140583284111516,18420.66267041451
2024-05-01 11:30:00,1.315755670184808,1.3239780289535958,1.3043094410153635,1.3191430013991083,58041.41846224369
2024-05-01 11:45:00,1.322171329474561,1.3379244684812424,1.322171329474561,1.3270854701624928,20349.946775449305
2024-05-01 12:00:00,1.330966361600889,1.3512116843383328,1.3162631133668923,1.333869282662324,84991.10212902824
2024-05-01 12:15:00,1.3388983874953089,1.3616519737843475,1.3216695968741834,1.3369865820385631,98476.53817146493
2024-05-01 12:30:00,1.3304194758925907,1.3478897819121973,1.3155296107629912,1.3439859945932182,71755.581753911
2024-05-01 12:45:00,1.343975567722666,1.3540174081073841,1.3426404083506958,1.349834011759258,30479.352717611087
2024-05-01 13:00:00,1.3475541891806662,1.3725060518916923,1.3474243527177285,1.355281631837453,59986.520417562584
2024-05-01 13:15:00,1.3498198324276873,1.382427024368933,1.3498198324276873,1.3631734502399686,91760.10510718673
2024-05-01 13:30:00,1.3644356244772984,1.3792234044759817,1.3577957202959225,1.37194457532125,15921.548764049674
2024-05-01 13:45:00,1.3767086429412423,1.3839683616910445,1.3767086429412423,1.3806605302570083,72628.89274181474
2024-05-01 14:00:00,1.3814490258827012,1.3919362162254,1.3814490258827012,1.3863137106173202,30466.14206318805
2024-05-01 14:15:00,1.380920475402992,1.395743098409385,1.3789990487405857,1.3930448143116538,93971.98977350023
2024-05-01 14:30:00,1.3921954561691496,1.4081449341443788,1.3908440548994778,1.4010524779137021,106149.24757511515
2024-05-01 14:45:00,1.4031857258121803,1.4105409064824375,1.4031857258121803,1.4103433379168142,29370.2113534728
2024-05-01 15:00:00,1.4125065802937338,1.4192277904322963,1.4125065802937338,1.4171389748245464,32411.863410428305
2024-05-01 15:15:00,1.4211715451066531,1.4444643697493944,1.4070943170069945,1.4245859899060729,40023.9189875045
2024-05-01 15:30:00,1.4222694023779383,1.4554810655352528,1.4222694023779383,1.430498614378275,59257.25936496019
2024-05-01 15:45:00,1.4321744935348812,1.445452912665049,1.4321744935348812,1.4363720680995482,94412.60714135345
2024-05-01 16:00:00,1.4340502081474684,1.446195384971006,1.42994522450864,1.445983607039225,21569.266135082034
2024-05-01 16:15:00,1.446084902805653,1.4740494906684143,1.4439072159487518,1.4566959635338468,94502.15488218433
2024-05-01 16:30:00,1.4574693868065087,1.4657398754538953,1.4473615513569158,1.4649593634961087,70801.25422733049
2024-05-01 16:45:00,1.461171274562636,1.4805658644058666,1.4472837375813135,1.4752803929820615,73940.73317114112
2024-05-01 17:00:00,1.4754608798098594,1.5021588688489733,1.4710732573433913,1.4845674151447088,93417.80262593727
2024-05-01 17:15:00,1.4856215366404213,1.5164155406179933,1.4724509496978138,1.49216343553138,10768.24658237334
2024-05-01 17:30:00,1.489607451911553,1.5034415856437253,1.489607451911553,1.501692090405779,45818.44421828152
2024-05-01 17:45:00,1.4984534612875238,1.5154660042707089,1.4984534612875238,1.5134593507063805,77660.4156769523
2024-05-01 18:00:00,1.5126306329780994,1.5331622163200438,1.5073036288526462,1.5225140515276656,72095.55442499745
2024-05-01 18:15:00,1.5262993506793832,1.5655848787577156,1.518833553181669,1.534569729194675,71690.61463623724
2024-05-01 18:30:00,1.536994697241296,1.546582595227652,1.5263117860470197,1.5392133733555355,47332.71850120901
2024-05-01 18:45:00,1.5393179705471873,1.5725980976076483,1.5393179705471873,1.5501715810357393,67205.46314085479
2024-05-01 19:00:00,1.5528803284599457,1.5604579609538711,1.5464923754793374,1.5599263750261372,37562.94095062874
2024-05-01 19:15:00,1.5578657803143492,1.5826857794156124,1.5578657803143492,1.5691053221512028,68717.06756810288
2024-05-01 19:30:00,1.5661778985920245,1.5943289102842724,1.5542632462434884,1.5791064247216708,94787.42384709041
2024-05-01 19:45:00,1.5844324980374984,1.5929223211402685,1.5724902852702376,1.5854832251422972,66725.07404108561
2024-05-01 20:00:00,1.5853623130580652,1.6174074691482703,1.566588499754685,1.5951604467453688,26821.654109556926
2024-05-01 20:15:00,1.5953987300095172,1.6225406912361344,1.5953987300095172,1.6059937989261512,11053.203246447283
2024-05-01 20:30:00,1.6019160499837668,1.6375631126341916,1.6019160499837668,1.6189621851168188,46475.33336689891
2024-05-01 20:45:00,1.6176456663948964,1.6299084121740492,1.6160562030194763,1.628454808604087,106412.16170731084
2024-05-01 21:00:00,1.6237767949354007,1.6382815328551468,1.6237767949354007,1.6375420654001347,40249.262917825334
2024-05-01 21:15:00,1.6369308172814447,1.658799336302577,1.6367132856255928,1.6472981826687025,71371.48547383472
2024-05-01 21:30:00,1.6456049792326481,1.6789497285065953,1.639213982433552,1.6597216172062714,62180.978859767565
2024-05-01 21:45:00,1.657712794724138,1.6761833317392483,1.657712794724138,1.6712052036840177,61587.41368991114
2024-05-01 22:00:00,1.6732085904822023,1.6918549635647004,1.66253087195356,1.6812592834062126,14571.575618158244
2024-05-01 22:15:00,1.6774281406421752,1.6992195929602698,1.6774281406421752,1.6933063132304633,13137.50499690238
2024-05-01 22:30:00,1.69537653805473,1.712836961251176,1.6946115123620198,1.7047193852749982,27870.995735579283
2024-05-01 22:45:00,1.7010306276414555,1.7300370187167466,1.6984210356306821,1.7178161433038466,109282.66758048131
2024-05-01 23:00:00,1.715063474129384,1.728195959188045,1.6916716559948628,1.7280201868893243,19615.6332392334
2024-05-01 23:15:00,1.7228967934155328,1.7481692353879825,1.7228967934155328,1.7390123507618132,70987.9387443247
2024-05-01 23:30:00,1.7346600399401801,1.7757606323096233,1.7346600399401801,1.7500023998485705,16977.00872676555
2024-05-01 23:45:00,1.747474978881195,1.761058941587139,1.7453515292322774,1.7591774731612388,24129.05828815925
2024-05-02 00:00:00,1.758133902984776,1.7881857986331966,1.7564651460305878,1.7716331117699269,15727.889436671609
2024-05-02 00:15:00,1.7693077123036731,1.7884837034240342,1.7693077123036731,1.7841385177133782,78367.14068740964
2024-05-02 00:30:00,1.7825396084629372,1.808497116443133,1.7825396084629372,1.796295772220844,81905.88556799808
2024-05-02 00:45:00,1.798255401633397,1.8234065873031184,1.7973021371384663,1.808133766038764,55208.69840934628
2024-05-02 01:00:00,1.80820023090249,1.818531362903316,1.80820023090249,1.8179582033428192,91061.05293815039
2024-05-02 01:15:00,1.8129476956761048,1.8463038326419556,1.8127145563428337,1.8296846510781835,105110.54161338716
2024-05-02 01:30:00,1.8359348478636357,1.8562368014677,1.8359348478636357,1.8416625267387574,89187.95213246686
2024-05-02 01:45:00,1.849037273578978,1.8763879137223205,1.8369843515280784,1.8529239868354799,27291.86959832366
2024-05-02 02:00:00,1.8529929713842461,1.870289471397555,1.8529929713842461,1.8654496711806865,98657.72617065917
2024-05-02 02:15:00,1.8703830238740857,1.9068342926735764,1.8703830238740857,1.8791030400021596,91016.5881161075
2024-05-02 02:30:00,1.8717958231780318,1.901504521485322,1.8717958231780318,1.8955339669363973,78605.29495730568
2024-05-02 02:45:00,1.8940558293558871,1.9239857643091518,1.8912334078106556,1.9089933479136227,106070.0739814373
2024-05-02 03:00:00,1.9071517816762946,1.9583825082060198,1.9052665512800184,1.922711058909471,80472.89761347757
2024-05-02 03:15:00,1.9171164929885178,1.939703824690888,1.9171164929885178,1.935939783933438,53666.97930389901
2024-05-02 03:30:00,1.9400453343896011,1.9469911849086194,1.9176384386753147,1.945956956042482,72828.51711468487
2024-05-02 03:45:00,1.9496566346518498,1.9633875294081595,1.9461489678232105,1.9594880464931432,56217.08282553737
2024-05-02 04:00:00,1.9557291234401515,1.9903326370436174,1.9557291234401515,1.9732827512125444,36934.32608502405
2024-05-02 04:15:00,1.9705673674619506,1.9962739342490774,1.9705673674619506,1.9915099693546239,29593.12573600809
2024-05-02 04:30:00,1.9939766744659289,2.0180733788956218,1.978353194095442,2.0050638083552332,101606.81810342731
2024-05-02 04:45:00,2.011701352628526,2.0277116395634174,2.0091007968786303,2.0196130004408825,91036.27945988989
2024-05-02 05:00:00,2.0259892596551237,2.0392178366805758,2.0259892596551237,2.033662853345621,39990.7372572949
2024-05-02 05:15:00,2.036725309221805,2.0680959695917203,2.03216652288754,2.0457771006502097,90704.68670576294
2024-05-02 05:30:00,2.0471486067116977,2.0648816712438145,2.0359879788926,2.0621571870239195,103115.66387882335
2024-05-02 05:45:00,2.0557978055238544,2.0969193016389793,2.0557978055238544,2.0779384105898004,34409.87651809674
2024-05-02 06:00:00,2.0743376431997866,2.0976382794246087,2.0743376431997866,2.093894349695442,20070.490202288347
2024-05-02 06:15:00,2.0993705386435453,2.1137902552810552,2.0895607083144703,2.1068934675158197,88224.1644755967
2024-05-02 06:30:00,2.098658569601839,2.1474697945641097,2.098658569601839,2.1241580397658617,57528.685141183356
2024-05-02 06:45:00,2.124700572898091,2.1483476859137762,2.124700572898091,2.136477368696653,20360.744113698107
2024-05-02 07:00:00,2.1443603802377695,2.1617220905270074,2.13537430774243,2.1524790792734345,42040.618515439455
2024-05-02 07:15:00,2.155387478240561,2.187429118212891,2.14795615744157,2.1714695603110314,15629.519287639114
2024-05-02 07:30:00,2.171920692523668,2.19444990897925,2.171920692523668,2.1848361326275905,92855.09300016303
2024-05-02 07:45:00,2.176172259441729,2.2208787066539877,2.1739580011446624,2.1990677924626807,41847.57321848934
2024-05-02 08:00:00,2.1986998215652944,2.2247498828837844,2.1908888913798217,2.214599197559384,76254.64365863644
2024-05-02 08:15:00,2.213718263437474,2.2450068196498503,2.209515852946557,2.2291455873662533,29705.3734832833
2024-05-02 08:30:00,2.2318634598886806,2.257220240337498,2.214401068899919,2.2419072266022946,71027.31417618977
2024-05-02 08:45:00,2.240127610184879,2.266528719743361,2.240127610184879,2.2576832325294496,107521.91937242239
2024-05-02 09:00:00,2.2507186854421106,2.2866881034428586,2.2507186854421106,2.271523006981196,47495.414702978436
2024-05-02 09:15:00,2.2657400455832666,2.3043800486855845,2.2657400455832666,2.2882262901514268,94603.07024679963
2024-05-02 09:30:00,2.2846306067563793,2.3258321026440067,2.2608015814189972,2.3025206037903363,65787.83493209463
2024-05-02 09:45:00,2.3127875216082185,2.3731135574748103,2.2875030113334667,2.3213577859852177,81672.94301818438
2024-05-02 10:00:00,2.313722893389006,2.3385993579375395,2.313722893389006,2.336092813624174,41391.91420501645
2024-05-02 10:15:00,2.326330006578324,2.3592220648281934,2.326330006578324,2.351755127828736,28414.07497742184
2024-05-02 10:30:00,2.3526751426866914,2.374471452458704,2.3526751426866914,2.3695581809880766,57093.37620161116
2024-05-02 10:45:00,2.3634147488924935,2.3838798931364855,2.3634147488924935,2.3837775983045515,75214.49301169395
2024-05-02 11:00:00,2.389887620204656,2.414618288575166,2.389887620204656,2.400717801713822,93488.49203572932
2024-05-02 11:15:00,2.3943081867381393,2.4373521597463332,2.3943081867381393,2.4196967860232412,32428.767039735856
2024-05-02 11:30:00,2.4157701949554937,2.4354924645600473,2.4157701949554937,2.433524342643761,103406.63072291124
2024-05-02 11:45:00,2.433144572888776,2.492433115498207,2.3990176903667058,2.450672154293385,31943.822446276827
2024-05-02 12:00:00,2.447794901308337,2.5050496698458997,2.4214092038002115,2.468049401385401,86236.25593626234
2024-05-02 12:15:00,2.4736561410104216,2.4948335243826305,2.4736561410104216,2.4864596690196072,99005.31692290207
2024-05-02 12:30:00,2.4859470004707465,2.5154196245333185,2.4859470004707465,2.5013292116221844,84993.06662718412
2024-05-02 12:45:00,2.502767136719899,2.5403728178275355,2.4951042351973536,2.5161410480245294,81405.65698758916
2024-05-02 13:00:00,2.51484129995374,2.5788600157650774,2.51484129995374,2.5343613405931262,66625.24919171954
2024-05-02 13:15:00,2.5388825633315872,2.562668203730589,2.5089616360318137,2.5522683832574073,66993.13185655647
2024-05-02 13:30:00,2.5497730370027893,2.580289979041826,2.545458631488554,2.570182944258748,83933.05820152145
2024-05-02 13:45:00,2.564439497891126,2.6156697378217806,2.563459318982221,2.5883609577224385,93849.35171759906
2024-05-02 14:00:00,2.5806646137094513,2.6159600335268003,2.5806646137094513,2.604781580027559,43753.516506242406
2024-05-02 14:15:00,2.6077622525156645,2.6239469772134445,2.6077622525156645,2.6229340890317423,75882.91790551154
2024-05-02 14:30:00,2.6235972908534673,2.6723028721095505,2.616369531793533,2.6412853809554404,105881.28152471528
2024-05-02 14:45:00,2.6403202456315027,2.6862660310121007,2.6403202456315027,2.657912140746294,52652.35710874578
2024-05-02 15:00:00,2.6673389784854797,2.6891947355056325,2.663533025081562,2.6792714780250577,45781.56475290173
2024-05-02 15:15:00,2.676830831738055,2.704216450329235,2.6746465597724085,2.698213189418383,79654.71782363742
2024-05-02 15:30:00,2.6987049233485254,2.7312060302716508,2.6987049233485254,2.7142450406383793,86347.11168696237
2024-05-02 15:45:00,2.718360001410717,2.75256962999362,2.717922771748994,2.7336899346942487,100450.33625515566
2024-05-02 16:00:00,2.7248110447125247,2.79037156649163,2.7248110447125247,2.7502850182465735,102166.59500506855
2024-05-02 16:15:00,2.763741983221219,2.7777217213892595,2.7585750280818067,2.7701372053536564,32639.802797680393
2024-05-02 16:30:00,2.77120176644229,2.808889960854891,2.77120176644229,2.7907435460745003,37861.51238576523
2024-05-02 16:45:00,2.7919124169862517,2.8116001894952616,2.76686985560253,2.8078721283918804,49020.05208389258
2024-05-02 17:00:00,2.80397028104446,2.839319829943914,2.80397028104446,2.8282964640604757,89047.64596787341
2024-05-02 17:15:00,2.8205034262220474,2.866598516736908,2.8188496232635867,2.8478136812479784,97144.63176616312
2024-05-02 17:30:00,2.8524642543433045,2.883588620205813,2.8524642543433045,2.868151057102892,63033.38132678804
2024-05-02 17:45:00,2.8782875099775866,2.8970199593760873,2.8682502231129106,2.890505909702299,60913.16884894021
2024-05-02 18:00:00,2.8832860841111367,2.922452143328529,2.8595082725667296,2.90908729407828,85254.12387166954
2024-05-02 18:15:00,2.9067438486998993,2.937107843186239,2.9067438486998993,2.926835608310233,44966.095684586886
2024-05-02 18:30:00,2.9182165434246947,2.972292689460779,2.9182165434246947,2.9444209751187884,55570.89391650499
2024-05-02 18:45:00,2.9421692615867987,3.0228454395755975,2.9421692615867987,2.9622199584989892,13538.573994092243
2024-05-02 19:00:00,2.958083372907047,3.018602778473751,2.9434728367061966,2.9814290606536415,57550.88042603359
2024-05-02 19:15:00,2.9877374817192077,3.050642414074446,2.9877374817192077,3.0014709555995918,22996.596247275116
2024-05-02 19:30:00,2.9968315512235972,3.042523252926825,2.9968315512235972,3.0214762480286406,51894.003916871276
2024-05-02 19:45:00,3.016841558537056,3.1051663871983988,3.010011577919871,3.0425513445475936,50950.92030153323
2024-05-02 20:00:00,3.041762669374515,3.07424223915192,3.041762669374515,3.062239321051877,57872.48150041569
2024-05-02 20:15:00,3.0535391223444606,3.0870483143524647,3.0535391223444606,3.0845981493561867,78738.7466284791
2024-05-02 20:30:00,3.082564330933912,3.116504998906803,3.082564330933912,3.1039416140413985,23536.809144047398
2024-05-02 20:45:00,3.108521857131207,3.16327777182696,3.108521857131207,3.1287346304380907,51336.80094601991
2024-05-02 21:00:00,3.133878744012023,3.1504000212357166,3.133878744012023,3.1498338921283056,67445.56055738255
2024-05-02 21:15:00,3.1468081807719313,3.1865362561038104,3.146159779155179,3.168339900001854,14566.42115523076
2024-05-02 21:30:00,3.176336480439671,3.2592439690702584,3.1733185985144208,3.186536497247036,89076.0358885514
2024-05-02 21:45:00,3.194565315120114,3.23650515970658,3.1682161920140106,3.2076039436952613,74870.14666990854
2024-05-02 22:00:00,3.2205793668369807,3.2508933011223484,3.1957140843733294,3.2274749780953575,66549.02986120124
2024-05-02 22:15:00,3.232690644469439,3.2895912628917623,3.2163735692821276,3.2491071955509683,74967.35954086212
2024-05-02 22:30:00,3.262585664274993,3.2814360690314737,3.262585664274993,3.270379265744153,99807.5459967212
2024-05-02 22:45:00,3.279350144056787,3.3066027491730963,3.279350144056787,3.2907411177583024,16913.979230612895
2024-05-02 23:00:00,3.2887690746507197,3.3266867153014688,3.268555985060126,3.3097820093557746,94513.91983422788
2024-05-02 23:15:00,3.3227255909916105,3.3408476280040937,3.2863187961460096,3.327692054504017,88847.30106025621
2024-05-02 23:30:00,3.313960064243564,3.3483158796954378,3.313960064243564,3.3475962202445624,99025.95396797078
2024-05-02 23:45:00,3.353978671736652,3.3848554499035126,3.325311633181808,3.3699162249031844,90545.43492286174
2024-05-03 00:00:00,3.371870649909451,3.4291493136262217,3.332592862645563,3.3911501453779156,104148.71520169899
2024-05-03 00:15:00,3.3825444964446088,3.439130736186157,3.3825444964446088,3.4098259020336203,14669.223878015568
2024-05-03 00:30:00,3.403143249085155,3.4428429566074756,3.387227253149257,3.431124717803889,23385.613753919813
2024-05-03 00:45:00,3.4260041374601595,3.5116720412186146,3.3916179317443693,3.452873850895283,59222.25252954661
2024-05-03 01:00:00,3.4501620751319932,3.47794388611193,3.4442290527097095,3.4724064082384145,25133.86281800307
2024-05-03 01:15:00,3.4817070907399477,3.502704166463865,3.4801764097040846,3.4938740194775133,30048.01426169758
2024-05-03 01:30:00,3.493363842739771,3.559884902744828,3.493363842739771,3.515236572147318,82141.59345914557
2024-05-03 01:45:00,3.5092285650339616,3.541836051325245,3.5029209435375845,3.534503338357545,102729.64862423518
2024-05-03 02:00:00,3.5300446191110426,3.6278013167947325,3.5300446191110426,3.5565372682221668,41509.62044920885
2024-05-03 02:15:00,3.5484489753254898,3.6471488901896967,3.5164740669431795,3.579001856238733,29019.12237243697
2024-05-03 02:30:00,3.576200504090835,3.6716341494468696,3.576200504090835,3.6024712502906424,18538.282275746173
2024-05-03 02:45:00,3.6070663974768693,3.6689476115413604,3.6070663974768693,3.6259521837691944,40712.180017176186
2024-05-03 03:00:00,3.6190774186692853,3.706588396324121,3.5789722708490674,3.6451201180467816,33331.561199071286
2024-05-03 03:15:00,3.638978487261086,3.6837966684314867,3.638978487261086,3.6651428822380185,89815.50764817673
2024-05-03 03:30:00,3.6600891658466557,3.7027144990718734,3.6600891658466557,3.6878433652823555,105370.09305561644
2024-05-03 03:45:00,3.6876336586384575,3.748452242503972,3.6876336586384575,3.710603629468822,67239.83092609393
2024-05-03 04:00:00,3.7148392509452544,3.747793035993828,3.6906285368757157,3.733427653760872,86365.39565579101
2024-05-03 04:15:00,3.7384274268815236,3.8420023677168555,3.7278602693052814,3.7623204564374126,65075.10784399584
2024-05-03 04:30:00,3.7549638454112606,3.8402908953542676,3.7069337411820023,3.78536635095101,32439.380207232487
2024-05-03 04:45:00,3.7785457120769186,3.815682358454787,3.755295142957246,3.8094885238976968,78289.7379050561
2024-05-03 05:00:00,3.8131795999447142,3.843050776148055,3.8091980482709653,3.8333432022252536,91252.63852592169
2024-05-03 05:15:00,3.835929204688866,3.91119299975111,3.771562686186117,3.856711958733717,87226.23590289596
2024-05-03 05:30:00,3.867779638349716,3.879431280554594,3.792636863498172,3.8783989598064745,22035.64179213193
2024-05-03 05:45:00,3.8774104787104133,3.915761677137744,3.8774104787104133,3.902077279563014,22426.39039067013
2024-05-03 06:00:00,3.9046719353358577,3.923821114523855,3.8971686866136452,3.9230555144331487,34423.61213296215
2024-05-03 06:15:00,3.9135144083521824,3.9646670850028376,3.9135144083521824,3.9450551616298157,22589.773388179903
2024-05-03 06:30:00,3.9573742643506233,3.975007414359508,3.9337924557814463,3.9666634834117693,32482.12052983931
2024-05-03 06:45:00,3.953791137672693,3.9937272314490033,3.953791137672693,3.989348343292775,56837.37596175068
2024-05-03 07:00:00,3.9925272138260026,4.023238877909085,3.980281973527634,4.016107179949004,89819.29108743393
2024-05-03 07:15:00,4.016966527410978,4.077864455902327,4.016966527410978,4.035392972975076,58650.503503612425
2024-05-03 07:30:00,4.03862824826101,4.066251383480548,4.03862824826101,4.0593289849689365,53665.51417625065
2024-05-03 07:45:00,4.05330035624631,4.088508500055136,4.05330035624631,4.0791801673090005,66473.08658191057
2024-05-03 08:00:00,4.079743074683362,4.110887619857369,4.072193263452731,4.101137541956134,49182.51159216069
2024-05-03 08:15:00,4.1099026527255855,4.139678904445581,4.1099026527255855,4.125956739860773,93119.86690600726
2024-05-03 08:30:00,4.131650322520096,4.2031003217045,4.084440133357023,4.1489832191889375,53553.50988584939
2024-05-03 08:45:00,4.137208723956663,4.196633922060687,4.114623825379763,4.170005195922331,96430.22493699098
2024-05-03 09:00:00,4.180985964050174,4.195372576645188,4.163516230922799,4.191730162157471,98043.19187961654
2024-05-03 09:15:00,4.181852758517791,4.244932255081944,4.175414246262497,4.216016000120894,20879.89114808772
2024-05-03 09:30:00,4.225282516304517,4.277031128338062,4.209223399122705,4.237813404840212,88118.11404219044
2024-05-03 09:45:00,4.244256994467281,4.304385257763693,4.2358133402319025,4.261364051173615,75606.56004367629
2024-05-03 10:00:00,4.258325453758061,4.293561491122786,4.214772213269655,4.284655511210139,88340.94318930326
2024-05-03 10:15:00,4.279956404859474,4.369447248431004,4.268154387412696,4.30673992488555,46661.3502727125
2024-05-03 10:30:00,4.311622808455494,4.337585903824019,4.246943656179289,4.3339036359596985,23685.855917004155
2024-05-03 10:45:00,4.330113341200446,4.422667076977826,4.324126737627711,4.3583960732982465,82200.11948972415
2024-05-03 11:00:00,4.347301345186005,4.446163796278968,4.292694059667921,4.378148425260167,15310.74058750348
2024-05-03 11:15:00,4.376334079587771,4.408186151476715,4.376334079587771,4.401927331485307,28194.252340891973
2024-05-03 11:30:00,4.386427008459626,4.42514466011423,4.386427008459626,4.424224538680473,98210.5572221678
2024-05-03 11:45:00,4.4342695515445465,4.47722421217088,4.431731950871462,4.449291930656789,27406.914170738768
2024-05-03 12:00:00,4.444921941689641,4.534868424320097,4.435770255231968,4.471442449472911,30697.77527699348
2024-05-03 12:15:00,4.469052486678208,4.535172984954335,4.469052486678208,4.494856479510532,51249.766521774036
2024-05-03 12:30:00,4.490725596518686,4.582984455484935,4.44887198473539,4.5194289673575945,49105.301206685646
2024-05-03 12:45:00,4.521477807264314,4.5732751209479305,4.521477807264314,4.544693248525279,65131.31050033252
2024-05-03 13:00:00,4.5315182902468445,4.570061486103209,4.483138895011817,4.566280504204257,63568.19244221786
2024-05-03 13:15:00,4.567194336924428,4.67294254227215,4.5158675407145,4.589467515289271,28912.221150758684
2024-05-03 13:30:00,4.587328043037206,4.638479122838276,4.587328043037206,4.6124425082495595,90518.91328103453
2024-05-03 13:45:00,4.610776119768983,4.648557288189531,4.589885316370403,4.635136648908284,46436.47042880426
2024-05-03 14:00:00,4.623386233529022,4.669094772608386,4.623386233529022,4.662224296578814,46053.24686313967
2024-05-03 14:15:00,4.665770505804374,4.731134563560309,4.591452078219606,4.686902248942873,57285.83189658432
2024-05-03 14:30:00,4.68928655708041,4.754470900192117,4.68928655708041,4.708620257347631,56034.71696195702
