timestamp,open,high,low,close,volume
2025-05-01 05:15:00,161.79679730190762,161.79679730190762,159.71127388401268,161.63571301091886,49640.90740976038
2025-05-01 05:30:00,161.84707597263454,163.71588186413746,160.28793262483205,161.83261588164595,82411.24816663461
2025-05-01 05:45:00,161.58842664270568,163.11688273614735,161.55087599056066,161.84702231042016,17836.149901861085
2025-05-01 06:00:00,162.0554454119558,162.57633638808164,160.16115509428639,161.98262482417806,56842.72537745226
2025-05-01 06:15:00,162.35277953914814,163.53546839806384,161.7027939320016,162.21060985127704,19795.2929106682
2025-05-01 06:30:00,162.68277955744597,164.395534915997,160.1435075793528,162.28556692704223,85216.77109227936
2025-05-01 06:45:00,162.89705666003678,165.56350076853136,160.7020365928535,162.56443148806773,99074.77326508517
2025-05-01 07:00:00,161.76930100765279,163.19947112405316,159.28137419364828,162.72680931268877,69011.58877506953
2025-05-01 07:15:00,162.7255506948306,163.4421834987327,162.0688764269301,162.9372096117765,29591.00055297849
2025-05-01 07:30:00,162.66281907923232,165.18946256392465,162.17072730878564,163.11639870543493,58328.8235220862
2025-05-01 07:45:00,162.46083313902267,165.92911735894657,162.31330537874362,163.61816097216553,89484.71155031973
2025-05-01 08:00:00,163.76893760231803,164.75907287913284,162.1993676363156,163.88955954337646,15206.448626717623
2025-05-01 08:15:00,164.45557658476199,164.45557658476199,163.6464252159376,164.03574651509658,72414.99689955634
2025-05-01 08:30:00,164.12927019553382,165.09793286538337,164.12927019553382,164.43104594729223,29973.48537543362
2025-05-01 08:45:00,163.7938933640397,164.89199624482208,162.91386733395214,164.57322307530572,90541.71384314889
2025-05-01 09:00:00,164.47325183416947,165.74162266939362,163.70527276667607,164.9068256425533,102462.7495505374
2025-05-01 09:15:00,165.15635680682823,165.15635680682823,164.28219358929437,164.97127004735458,28265.240589113768
2025-05-01 09:30:00,165.22333092123108,165.36833824215174,164.6876365082079,165.12494957101907,31572.906649637698
2025-05-01 09:45:00,165.5933795092327,167.79133608057808,163.45036983013546,165.4822310705273,39349.6144403348
2025-05-01 10:00:00,165.21354030135694,168.81482882127963,165.21354030135694,165.917224506482,58410.301881958534
2025-05-01 10:15:00,166.1112401167922,167.33929049709747,165.8953403866838,166.28800610492476,92707.00516622733
2025-05-01 10:30:00,166.02044256636376,166.65482097954754,164.78220569471944,166.63041638409993,20654.284428229726
2025-05-01 10:45:00,166.64202627578268,168.9463985032513,165.49167816392716,166.95744499166724,89749.82726486953
2025-05-01 11:00:00,167.04568743793652,167.2311614820098,165.13431705804342,167.14211026396143,67746.01354428486
2025-05-01 11:15:00,166.71219324634836,168.03207949544134,164.25483113735845,167.4322218492487,70388.73633260888
2025-05-01 11:30:00,167.4526177991684,169.75176213287847,166.2389264139149,167.7638364036472,89651.45545305786
2025-05-01 11:45:00,167.88272859416378,171.03338286032087,166.07470727982397,168.2980379213228,10570.544094815965
2025-05-01 12:00:00,168.01081510953568,168.94580866502707,168.01081510953568,168.74921314009757,44261.45441542913
2025-05-01 12:15:00,168.3877030335831,169.16301824584596,168.3877030335831,168.93902669964237,72960.78935214704
2025-05-01 12:30:00,168.84681847178078,170.58905121342687,167.71186584137232,169.40427095354286,69928.55590744014
2025-05-01 12:45:00,169.8230819125554,173.21856957872055,168.04593547112893,169.78700868702174,68169.04140121909
2025-05-01 13:00:00,170.0550583516833,170.9552200491048,168.71453749212935,170.14064541815668,46894.86070107346
2025-05-01 13:15:00,170.15216113534098,173.1365312075587,170.15216113534098,170.66746470402163,64704.318421494245
2025-05-01 13:30:00,170.9648439661189,171.31454664815652,169.78133780555282,171.25618659970087,36550.990019435914
2025-05-01 13:45:00,171.03052084387704,173.32762265197476,171.03052084387704,171.84036068072234,67145.85312538905
2025-05-01 14:00:00,171.5211166907878,173.86617013152707,169.4968938074181,172.20611413707104,91099.33310468696
2025-05-01 14:15:00,172.78608581224907,173.45796278747545,171.2330587412573,172.64789790253815,66816.34016932065
2025-05-01 14:30:00,172.63477098776832,175.59510391713243,170.07790285194423,173.17983857107748,26064.83145508903
2025-05-01 14:45:00,173.20562584713107,175.59313224392042,173.20562584713107,173.80240941933644,10725.174323391688
2025-05-01 15:00:00,173.36352627713754,176.2489193367627,172.81088347546373,174.246924208572,44179.82583481628
2025-05-01 15:15:00,174.1056585630724,174.89311782424184,173.40674225264434,174.73714264273332,103394.79683547243
2025-05-01 15:30:00,174.23687904564503,175.19671183422903,174.23687904564503,175.11763368799566,38995.6080643468
2025-05-01 15:45:00,175.05251443882432,176.71999962544433,174.3670647152677,175.4947255242376,68837.57016023972
2025-05-01 16:00:00,175.3150352605406,178.17759698877376,173.9606632535698,176.1370244761162,59981.16297512649
2025-05-01 16:15:00,175.92443879073707,177.38380845897893,175.92443879073707,176.85699298676144,59991.48493693342
2025-05-01 16:30:00,177.0683852671315,178.5202334004818,175.42602982427928,177.40220417477047,14167.367002477753
2025-05-01 16:45:00,176.99926455719975,178.7150558269828,176.99926455719975,178.09312790112133,12748.949889636135
2025-05-01 17:00:00,178.3101546490947,179.5609013820967,177.6502828558362,178.70991597467332,27013.93053547695
2025-05-01 17:15:00,178.3250977558933,180.48075533948906,177.18251579522433,179.20585035100157,104447.61825390779
2025-05-01 17:30:00,178.91937441091946,179.8569063974756,176.05574707539526,179.83861341298493,19180.150123631047
2025-05-01 17:45:00,179.30645021018043,181.58108373040582,179.30645021018043,180.62996469664412,69727.66266520912
2025-05-01 18:00:00,180.1792454203519,183.8953098396962,180.1792454203519,181.22782298749172,16511.702877117
2025-05-01 18:15:00,180.9662871885089,182.2331789160192,180.60778659190345,182.03848584573907,23956.59573701146
2025-05-01 18:30:00,181.93109044217655,184.02493653079722,180.76051563763704,182.32147419944684,14927.249562656718
2025-05-01 18:45:00,182.0828878344295,183.49872006295934,181.72529663370375,183.05290329939882,76186.79961895965
2025-05-01 19:00:00,182.88939086627275,184.94593344152057,182.58516844151464,183.6981631377057,79429.2274254501
2025-05-01 19:15:00,183.89790687146578,185.85863101338856,183.1978216224697,184.3018824134488,53496.17769910355
2025-05-01 19:30:00,184.30864470986936,185.0217910128755,184.30864470986936,184.96347636921163,89481.93137396201
2025-05-01 19:45:00,184.45585799755682,187.05045625054382,183.64750092661652,185.3667542297524,101033.6867321132
2025-05-01 20:00:00,185.99801130153844,187.47611444224464,185.71007627640668,186.00414255006174,86526.33128792357
2025-05-01 20:15:00,186.7473117495604,189.08767094007493,185.11688870066524,186.72316024711304,26765.729158188893
2025-05-01 20:30:00,186.7300974739029,188.08012022727772,186.7300974739029,187.59342005568104,96738.2670621493
2025-05-01 20:45:00,188.0875577183522,190.99356949355024,187.7257393482926,188.215933830823,87573.51640736587
2025-05-01 21:00:00,187.4880816068666,189.4037535955363,187.4880816068666,188.80904270748124,74744.35942637223
2025-05-01 21:15:00,188.66235183982548,190.93699047042574,187.6866356618584,189.4491380551197,102458.03519265441
2025-05-01 21:30:00,189.26689010140782,193.80850792722575,188.55196365366336,190.27833425849803,78405.64750119847
2025-05-01 21:45:00,189.7262579106296,191.41156232891473,189.7262579106296,191.04012370365552,52275.13845665131
2025-05-01 22:00:00,191.4445687967045,191.80157188515682,188.9099805362426,191.69968815617452,71621.93712474502
2025-05-01 22:15:00,192.06314514653474,192.88349008007904,191.18997116307358,192.5004042842847,54747.18685784221
2025-05-01 22:30:00,192.13227029672294,194.92526979663717,191.97429579846548,193.2554717268229,35888.441104267506
2025-05-01 22:45:00,192.9907797853623,194.59408756792232,192.9907797853623,194.1297027027307,28348.21755888076
2025-05-01 23:00:00,194.36935013796307,196.06158318098562,192.20265396780394,194.7976663069376,98399.83844172864
2025-05-01 23:15:00,195.44025478424487,196.30515160977345,194.50341401378594,195.52111281956144,87966.745118641
2025-05-01 23:30:00,196.13640736233708,196.77989308181074,195.96099818487082,196.243849797439,38747.62523612935
2025-05-01 23:45:00,196.53850776343086,198.98440222920453,195.52740623869988,196.83696475045193,88178.44665459766
2025-05-02 00:00:00,196.96842696044453,197.92395782806184,195.15442675707604,197.66280935289672,99496.61971003593
2025-05-02 00:15:00,197.05533992195012,200.30475839428144,197.05533992195012,198.4916400769755,33346.683913891604
2025-05-02 00:30:00,198.14892196295966,199.65150678867792,197.5819581596675,199.29516259956247,19411.801393857877
2025-05-02 00:45:00,199.81519405568034,200.7303682905712,198.4294749668532,200.07543351420023,86290.58782300104
2025-05-02 01:00:00,199.29731693045844,202.91470248805524,198.83162170556034,200.71197172027692,54982.97703082255
2025-05-02 01:15:00,200.76313599839293,202.60266509494264,200.60346633649695,201.48321970931894,19986.702735439238
2025-05-02 01:30:00,202.2239985572833,203.14038505299806,200.6644429494287,202.2718049180547,40608.31977259868
2025-05-02 01:45:00,202.54370874797272,204.50095108647082,200.81065641464667,203.00890513047827,14885.256524105747
2025-05-02 02:00:00,203.0509937334807,204.73229009299217,202.8469564023269,203.83536807127572,91046.12839660549
2025-05-02 02:15:00,203.0287288758364,206.77216467423892,202.40367043043452,204.74148648936168,41072.106167830374
2025-05-02 02:30:00,204.70728399462524,206.78808215465855,203.6407398188615,205.8445869928261,75077.66952000583
2025-05-02 02:45:00,205.76288723189748,208.20685212061696,204.91534209430765,206.73584668062605,29090.143856412556
2025-05-02 03:00:00,206.98757542821423,209.06323583690232,205.09733371684297,207.6449479159071,70133.92466311605
2025-05-02 03:15:00,207.48058323159248,209.3357163178028,207.48058323159248,208.51875053838225,104731.33847079954
2025-05-02 03:30:00,207.87744948194077,210.5600663043726,207.87744948194077,209.1636521140542,46185.973484305396
2025-05-02 03:45:00,208.63277944894793,211.54081683850478,208.63277944894793,210.05791071923127,91982.34322382076
2025-05-02 04:00:00,209.72845318976678,213.10633175927825,207.14785530050833,210.9703959783296,64638.40153640688
2025-05-02 04:15:00,211.90890488781935,216.92861055552703,209.10286755016364,212.19756531662432,79836.4734182434
2025-05-02 04:30:00,211.50113164270718,213.3205309891069,211.50113164270718,213.09189098625222,40594.622360610556
2025-05-02 04:45:00,212.20328139523556,214.73612499958503,211.75541794961737,214.05648524002882,27861.85615525076
2025-05-02 05:00:00,214.13995626521609,215.43083212273385,214.13995626521609,214.98506127117605,55391.1116426233
2025-05-02 05:15:00,214.4289682642985,215.78474656898865,214.4289682642985,215.77548701507916,73619.39469963817
2025-05-02 05:30:00,216.32743562436053,218.1244565263588,216.15726836875723,216.86875654411793,91685.87839562667
2025-05-02 05:45:00,216.2915038501608,219.5089885544867,216.2915038501608,217.9189379690552,31541.12671824412
2025-05-02 06:00:00,217.5656030977031,219.1581455254404,217.5656030977031,218.9810437870373,102604.88999732312
2025-05-02 06:15:00,218.94697734019505,223.57846859155765,215.19883442450174,219.83238943098638,31012.362362444917
2025-05-02 06:30:00,219.57476320872917,224.2995267926546,216.81044696298437,220.98656146234978,84787.3312235368
2025-05-02 06:45:00,221.48667446731898,222.53551515196315,221.48667446731898,221.78857945512962,95438.5861564661
2025-05-02 07:00:00,221.7429040624378,224.1073289762164,221.7429040624378,222.85196594617238,84053.90427474366
2025-05-02 07:15:00,222.98005034503274,226.2858654945647,222.25352806428822,224.127400026875,81254.10685366364
2025-05-02 07:30:00,224.01200745603916,228.95305154347957,223.81385473834715,225.00242707841426,64583.63985154102
2025-05-02 07:45:00,225.4026664272759,226.8591291652903,222.10477775886778,225.9384894146637,65164.249657966655
2025-05-02 08:00:00,225.7181315589965,227.85902586825475,224.78315571891812,226.96649862566014,82035.12959133204
2025-05-02 08:15:00,226.46074644976295,230.32872193068084,225.73121526961603,227.92398545848175,91424.91451215911
2025-05-02 08:30:00,227.2480861329612,229.73578354422816,227.2480861329612,228.7540824706079,42682.18930720202
2025-05-02 08:45:00,229.01522237749506,229.88680307572312,229.01522237749506,229.7980628580332,74177.34016202751
2025-05-02 09:00:00,229.855990425824,233.41311906994008,228.52760419832083,230.70388673270512,102882.85965873707
2025-05-02 09:15:00,230.61971134274083,234.28578884224464,230.61971134274083,231.812871614025,51925.622339560505
2025-05-02 09:30:00,232.63178725397512,233.6121283410678,231.38287855491868,232.75008838929108,44052.33076546727
2025-05-02 09:45:00,232.538416688211,234.53054183976744,231.96601249020637,234.00989267573468,78446.85298469612
2025-05-02 10:00:00,234.05246304892464,236.4458761949448,234.05246304892464,234.9775299733405,84886.37410319701
2025-05-02 10:15:00,235.3327913960366,237.6406135862425,234.64940836390358,236.0106521398996,97848.3135785315
2025-05-02 10:30:00,235.2449012468001,240.65277568688745,235.2449012468001,237.19555184662005,101195.54148029983
2025-05-02 10:45:00,238.35233281803633,238.77714159521477,237.13126300926797,238.12516517676394,32207.62639652377
2025-05-02 11:00:00,238.21642899378793,240.80348433267548,238.21642899378793,239.2478093264769,36909.18296054852
2025-05-02 11:15:00,239.34793175425125,240.8343248796458,237.00284136895823,240.51498890780408,48634.33002826948
2025-05-02 11:30:00,240.1819382316559,242.35632636651815,239.98372136234502,241.4154029694675,86184.620344836
2025-05-02 11:45:00,240.75166119685042,244.15141057035603,240.0845837626887,242.55148506450774,95221.48400411467
2025-05-02 12:00:00,242.9466388302499,245.0151580824955,242.9466388302499,243.70344637106533,61620.62594527181
2025-05-02 12:15:00,244.5623636684638,245.48040471125788,243.04258702261416,244.92843352270754,59316.23203478272
2025-05-02 12:30:00,244.3181514531905,247.03091779367355,241.71035772932154,245.90120520488063,83350.11350795826
2025-05-02 12:45:00,245.70354290376906,247.73587652305474,245.70354290376906,246.86944558257645,44064.82715508336
2025-05-02 13:00:00,246.14325373253286,250.42794731157338,246.14325373253286,248.07964014940572,55012.53696385927
2025-05-02 13:15:00,247.8901612472485,254.36869617051948,247.8901612472485,249.26713709830557,13380.741324456465
2025-05-02 13:30:00,248.91964350143496,253.57752515957333,247.2662394102003,250.45474947241593,56642.97817230668
2025-05-02 13:45:00,250.98368397084488,255.7834992946319,250.717640044454,251.6606798989228,22581.97435311785
2025-05-02 14:00:00,251.27260180151387,254.50177213000578,251.27260180151387,252.74122681964076,50768.51484739512
2025-05-02 14:15:00,252.35439555110742,259.1706423371198,251.22860961904934,253.94451954683126,49922.79944652445
2025-05-02 14:30:00,253.87880307243714,256.16168517366833,253.87880307243714,255.16154026369642,56972.192601201496
2025-05-02 14:45:00,254.43876411577335,256.4590722736104,254.43876411577335,256.25552280567973,76607.38844708013
2025-05-02 15:00:00,256.0866775528726,258.7286400064539,256.0866775528726,257.6856423275655,23386.62173799921
2025-05-02 15:15:00,258.06471695512033,261.8023366217842,258.06471695512033,258.94344284697684,49857.91379436067
2025-05-02 15:30:00,259.36804881644576,260.040653458833,259.3214354659712,259.9939239698662,65739.20671139835
2025-05-02 15:45:00,259.74439954611563,262.7873347500324,259.4575666535287,261.2867172965087,14444.604045773918
2025-05-02 16:00:00,261.9451483321201,268.36313328586317,261.2881177638765,262.37646731763874,87732.07132579369
2025-05-02 16:15:00,263.03651725154464,266.0734183438937,260.45937536464976,263.6974464362438,73748.85964514576
2025-05-02 16:30:00,264.7631145220875,266.99501077157015,262.46315623017847,265.07167006805184,65915.3861148532
2025-05-02 16:45:00,265.4989877723496,269.5150505642526,263.51635078109115,266.19820522255833,73236.15672101246
2025-05-02 17:00:00,267.3009158375595,268.463314331765,267.3009158375595,267.5587268298349,98423.73525142677
2025-05-02 17:15:00,268.29164981703536,270.1502662226798,268.1908555392616,268.85436699483813,16690.255056131515
2025-05-02 17:30:00,268.6933709720405,271.5880439924919,266.84229764689087,270.2079573131716,93853.18107252533
2025-05-02 17:45:00,271.264795258271,272.77879040023225,268.32653443036867,271.70464340942317,88957.93665528235
2025-05-02 18:00:00,270.58506149462386,272.99130226870506,270.58506149462386,272.9326277655389,97724.25075024372
2025-05-02 18:15:00,273.45176126119236,275.31612957309187,270.47297647469395,274.1010083761057,88504.43691447549
2025-05-02 18:30:00,274.25964777679496,278.3418090964252,270.5043850626882,275.25744143930257,102118.37824296806
2025-05-02 18:45:00,274.5597963150683,278.80440026067413,274.5597963150683,276.4287078728654,14500.813822002703
2025-05-02 19:00:00,275.8878438189865,278.6483171787394,274.14703077890454,277.6998953180642,23033.176368562923
2025-05-02 19:15:00,277.286096450242,283.7814890647311,274.07980463775397,279.02995252931015,58380.40143262008
2025-05-02 19:30:00,278.8110076858813,280.80414682791275,278.08206006085476,280.35705889298083,24923.296225102138
2025-05-02 19:45:00,281.1071029165981,282.4719934394447,280.6552655465841,281.75989527098415,29709.58362492973
2025-05-02 20:00:00,281.71881338712,286.65904837480866,281.62795039226813,283.06375012493055,81004.14182570433
2025-05-02 20:15:00,282.58005511080825,285.14753836694024,282.01454546999815,284.55719340969455,102535.26717751106
2025-05-02 20:30:00,284.19884993637936,291.5633060721189,284.19884993637936,285.8358751045765,40844.436593246355
2025-05-02 20:45:00,285.1861413413307,292.97600912969784,282.478881274163,287.50174782529,28890.125877346018
2025-05-02 21:00:00,287.27708993555467,294.4512279592912,287.27708993555467,288.9046239794683,18251.64279324001
2025-05-02 21:15:00,289.2722947973343,293.5629511686747,289.2722947973343,290.12276449938236,39831.0218864626
2025-05-02 21:30:00,289.573332180077,296.23113367608454,286.0320326476792,291.3185791077728,32972.661827835145
2025-05-02 21:45:00,290.82807510672114,294.208015423987,290.82807510672114,292.71822271551474,89244.21148452141
2025-05-02 22:00:00,292.31528892172156,295.2181493591385,292.31528892172156,294.03247096094873,103718.13885901145
2025-05-02 22:15:00,294.0157722312564,298.4854919166989,294.0157722312564,295.471644827476,66440.05007871558
2025-05-02 22:30:00,295.8084645447804,298.02724297314666,293.48148019903067,296.8848972726168,85252.16649144585
2025-05-02 22:45:00,297.2812212781417,304.5493727145914,295.5015114317183,298.23311525968643,63142.243439911435
2025-05-02 23:00:00,297.6510817520934,303.83256258281074,293.2817353160725,299.487093572918,31868.533583356024
2025-05-02 23:15:00,298.94878096499326,301.14919721003946,296.38319213927184,300.6603545524775,76530.32510877786
2025-05-02 23:30:00,300.9511224482474,302.7398442306175,300.07306459088454,301.9751212049718,89632.30869924571
2025-05-02 23:45:00,302.17859813012564,307.7481697990254,296.7615032114075,303.4613855204395,86264.87468371066
2025-05-03 00:00:00,304.3313849461953,304.95127284519793,298.1286057986433,304.87012499043334,21827.3877464739
2025-05-03 00:15:00,304.79258404446637,307.1701278216659,304.79258404446637,306.09666153368056,21991.64068757908
2025-05-03 00:30:00,306.30004411209825,307.5694525162327,305.48029696573394,307.5094408098189,34175.952902200836
2025-05-03 00:45:00,306.7622364274815,310.4898525688299,306.7622364274815,308.9539598781889,22401.308175961884
2025-05-03 01:00:00,309.9174612041241,310.8931714538409,307.66966823787595,310.2405761541785,32069.412675872485
2025-05-03 01:15:00,309.2349348543964,312.00661677516916,309.2349348543964,311.66451978163815,56254.185372558764
2025-05-03 01:30:00,311.91233265822154,313.6366797878529,310.2879199271994,313.08071924528326,88004.22411135271
2025-05-03 01:45:00,313.1476603899959,317.65604338204696,313.1476603899959,314.3476148236354,58230.437218892104
2025-05-03 02:00:00,314.5993154347589,316.3495739153132,314.38653304339687,315.81101945492816,53020.7360719453
2025-05-03 02:15:00,315.34207406370825,318.03040231494225,315.34207406370825,317.3047847905709,66373.8270312521
2025-05-03 02:30:00,317.34855170342223,319.62782581024936,316.6192801742656,318.86974227957853,48973.965574192334
2025-05-03 02:45:00,319.5504693811555,321.5009708609523,319.338401589786,320.4352627859633,92107.22486588858
2025-05-03 03:00:00,320.876718028528,325.8898277350563,316.68944102530327,321.69382671998534,52711.683110131
2025-05-03 03:15:00,320.7817621076217,325.0756160539826,318.7230289100205,323.0129273098789,95574.23212059033
2025-05-03 03:30:00,323.863054308007,324.8041897514714,322.33788327409115,324.5221953719954,97534.56378320919
2025-05-03 03:45:00,323.75835008913685,328.2716387201625,322.8956305050956,326.0354696057202,20663.771244035892
2025-05-03 04:00:00,326.751705838944,330.584289072491,325.3432306645319,327.55303611861876,87681.18259549797
2025-05-03 04:15:00,328.0512745086206,332.8284550845013,327.5262611572447,329.501921591845,75888.65656729834
2025-05-03 04:30:00,329.26715791966626,331.72287227698297,325.63557025321825,331.034791474327,87670.572929489
2025-05-03 04:45:00,330.67184191318324,337.4873524695819,329.66369479722675,332.64396441599956,46533.801608393165
2025-05-03 05:00:00,333.02053604504624,334.51786562903465,327.5274677694321,334.2338863802177,23345.505359168725
2025-05-03 05:15:00,333.9418662491078,340.7407343510026,333.1487752437619,335.7890279236174,81437.24593760866
2025-05-03 05:30:00,334.93446289526406,342.463199836188,330.64228196496106,337.22435514570714,15274.228047492907
2025-05-03 05:45:00,337.08471125690926,339.28278723433016,336.9241153652569,338.80106758399927,27994.912348377584
2025-05-03 06:00:00,337.60922345778164,340.2563070513049,337.60922345778164,340.1855574724469,97332.90326515948
2025-05-03 06:15:00,340.95687188316856,343.7872705201331,340.29411056191594,341.6424677660014,27043.811831589017
2025-05-03 06:30:00,341.307180442314,347.9376970274724,340.3343918141944,343.0713402657851,30469.179606834146
2025-05-03 06:45:00,342.8881252597108,347.6672305644129,342.8881252597108,344.57655952712645,50842.274332971225
2025-05-03 07:00:00,344.25996660370464,351.24220405730813,340.9637577140601,346.3712798928003,48987.29041378296
2025-05-03 07:15:00,346.5280005245366,349.82067837909227,345.93017308592476,347.63438305772877,63938.06425746376
2025-05-03 07:30:00,346.62676560163214,349.5171393726561,342.86932172785953,349.22797083928737,63471.10142157662
2025-05-03 07:45:00,349.2977668653488,356.90647999901563,344.90952403504997,350.530887365729,28544.041238559796
2025-05-03 08:00:00,350.3676205745067,353.9702848711626,350.3676205745067,351.9833862263738,89785.38869563663
2025-05-03 08:15:00,351.8562485946305,354.663136196704,350.18673970588634,353.63920431372065,46342.108599333944
2025-05-03 08:30:00,352.74405991775745,355.690746669089,352.74405991775745,355.16735511934644,45412.42112972933
2025-05-03 08:45:00,355.4371304840258,359.917723701234,349.29147718692565,356.55278157640805,56529.564220372355
2025-05-03 09:00:00,356.7340562814345,361.4739623711702,356.7340562814345,357.9880195829639,55710.03883876079
2025-05-03 09:15:00,357.496136125109,366.4614363341928,356.6991265859233,359.60518833177287,67411.49565940852
2025-05-03 09:30:00,359.4536159186466,366.36625469795104,356.54016276021395,361.0452292556204,83033.22237663616
2025-05-03 09:45:00,361.30037269909553,363.3901205274824,359.0798135909921,362.6097756825789,12161.241105678417
2025-05-03 10:00:00,361.974369026405,365.47696345115736,356.9022103666544,364.15572473985617,31275.78582775518
2025-05-03 10:15:00,363.1982341009791,367.74238004413513,361.5993066672928,365.6156761529774,12162.569928940757
2025-05-03 10:30:00,365.63969639472276,367.6669048063661,365.63969639472276,367.436661915116,33599.55324400371
2025-05-03 10:45:00,367.4562277937349,373.7430051942477,367.31001729050456,369.0675334002915,48854.396458109004
2025-05-03 11:00:00,369.34695578858424,371.13441569654344,369.34695578858424,370.36117820853394,17080.931549154073
2025-05-03 11:15:00,369.5931460871316,373.04606488987514,369.5931460871316,371.94100491505327,28973.262138863476
2025-05-03 11:30:00,373.1041115988368,373.58269453498093,367.7482874132095,373.4153185926371,63507.153443270174
2025-05-03 11:45:00,372.63311519392755,378.09581710244527,372.63311519392755,375.08647850302873,89524.35571685905
2025-05-03 12:00:00,375.09873038640126,381.4148461314924,372.74352489878305,376.5500747113885,54660.81516846663
2025-05-03 12:15:00,376.9501951354876,384.79650917808823,370.7726829671786,378.1033820648293,40405.5370884844
2025-05-03 12:30:00,377.72036221084466,381.41665775523796,375.39360855299776,379.7389331617235,98809.54452730922
2025-05-03 12:45:00,378.9318140412083,383.3343873158577,378.9318140412083,381.4235460291894,22229.59793200277
2025-05-03 13:00:00,380.9623795205951,385.3294311044664,380.9623795205951,382.8465521589263,53451.36424898507
2025-05-03 13:15:00,382.42471748096347,386.54320533774955,382.42471748096347,384.3831923487972,61701.1886306871
2025-05-03 13:30:00,384.75946639050164,389.5484587616957,381.9920642643467,385.9046324090063,100614.50139029569
2025-05-03 13:45:00,387.22499762343085,393.9168513353633,382.3183840340453,387.4059804973606,76516.21978737641
2025-05-03 14:00:00,387.83054810895925,390.4963038724677,385.9258015046194,389.2196385243539,33599.523804749464
2025-05-03 14:15:00,387.8387879103439,391.78350269448197,383.94352672610376,390.8618262332274,69214.62876467133
2025-05-03 14:30:00,389.97345493386416,394.15147974656907,389.97345493386416,392.29341784315653,16627.131095146648
2025-05-03 14:45:00,391.2325347882165,394.31362092928146,387.5540744321546,394.00648820588407,46466.74945076171
2025-05-03 15:00:00,394.73445907835867,398.40356286851073,391.0965608733919,395.8762721134232,20840.832211729405
2025-05-03 15:15:00,396.755857027548,399.62831274510836,396.755857027548,397.60910409905847,48350.538160589604
2025-05-03 15:30:00,396.72754008225434,401.5661905930747,395.1730368859428,399.0177943661166,16336.47425640918
2025-05-03 15:45:00,398.10198224926967,404.8230253391143,397.93897332105075,400.5614399272182,77977.90154219467
2025-05-03 16:00:00,401.70162689440855,405.304593112566,399.0921177230081,402.33165472419387,36570.03980475829
2025-05-03 16:15:00,403.3069490543963,404.3458553110261,401.83356362069907,403.85151063760657,89752.73781883196
2025-05-03 16:30:00,404.6810126287532,406.42783768282675,401.47419905890075,405.5211093937355,11623.251926756187
2025-05-03 16:45:00,405.76780872209383,407.5047271311374,405.16198845513054,407.2353695584389,16848.40989449506
2025-05-03 17:00:00,407.1355139788841,411.61823413441283,406.8384187273056,408.7341115172816,43353.42357648733
2025-05-03 17:15:00,408.8467833555381,410.60183691060615,404.6897809079046,410.34612834716404,86525.87936426661
2025-05-03 17:30:00,409.7267227376989,420.0806170305601,408.44506526731163,411.55309422990126,34682.00307743494
2025-05-03 17:45:00,411.6801054849774,413.9422623358108,410.5573211134629,413.04599780060414,42608.93750978965
